Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
df99e31e-11ab-49be-bd51-d1fda2667c76___GH_HL Leaf 458.JPG,Label 1,318.01377952755905,436.1352842705686,289.1427165354331,424.4987289974581,0.8202838171668597,0.7912592970328762,0.8271363877039647,0.7902663973097102,3.3633120078740157,4.45458490916982,2.970226377952757,4.442060884121769,2.3926800827306973,2.498688238687039,2.3672179910536193,2.5028813114238466,0.5202443895488376,0.5136165211260302,0.5220339184574854,0.5125470968283373,0.7212796888508906,0.7166704410857407,0.722519147467723,0.7159239462598924,0.9401684674207901,0.9183561060618073,0.9456003073510472,0.9205344523657821
e090d873-c435-4d1b-95dd-29f5a2f22a09___GH_HL Leaf 266.1.JPG,Label 1,257.7504921259843,447.0521421042842,368.0396161417323,427.52123504247015,0.7737861983758602,0.7258312238635641,0.7653896294333389,0.7269447826549837,3.3973917322834652,5.309318618637237,4.164616141732284,5.050530101060202,2.966033384957365,3.1326727345551086,2.9925549984724453,3.123029375168066,0.42462720911769947,0.4142958301416633,0.4222265415356027,0.41557278514147844,0.6516342602393611,0.6436581624912896,0.649789613286949,0.6446493505321156,0.9410185843520263,0.8981155901703776,0.9157809655549914,0.9025667374796459
e1571f83-5f00-4653-a176-2033f27405fa___GH_HL Leaf 353.JPG,Label 1,284.5714812992126,371.4778349556699,302.0377706692914,369.53065906131815,0.7283064852969188,0.6762928024831611,0.7228536259809881,0.6767245918702727,3.6029773622047245,4.795957591915185,3.73191437007874,4.741769483538968,3.5276721961117223,3.7004552666011117,3.5447051265230543,3.6979177352397907,0.32985980388464675,0.3233753756242089,0.33004513634759697,0.32330613914126327,0.5743342266351943,0.5686610375471568,0.5744955494584766,0.568600157528349,0.9574598578144067,0.9445962385605566,0.9548488497475914,0.9448866485354722
e225eb60-d018-4014-a4f5-eadd0aad06ef___GH_HL Leaf 438.JPG,Label 1,210.81483759842513,291.8678157356315,209.53371062992127,278.97612995226,0.7462668567813936,0.6958085635989956,0.7459122221604704,0.6965039705249809,3.0045521653543297,4.0249240498481,2.911786417322835,3.996403992807986,3.2789144950867786,3.4366999544207566,3.2711727005172078,3.441473231351518,0.332107667877445,0.32545607195498605,0.33302781760592826,0.32538682393999435,0.5762878342264783,0.5704875738830655,0.5770856241546208,0.5704268786969934,0.9620064929740448,0.9475236227845999,0.9622373804534722,0.9498414835751278
e283f6ea-c756-47ca-ac84-57a38138b571___GH_HL Leaf 343.JPG,Label 1,438.0052903543308,623.5496310992622,522.4183070866143,632.9800979601958,0.7195971973918898,0.6681537557379414,0.7117579656259028,0.670155360423912,4.637180118110237,6.492900985801971,5.195004921259843,6.494512989025979,3.542545719762554,3.726905535744037,3.5707152074276047,3.7178611239546995,0.33678369157275434,0.32837771584154984,0.3350425699874839,0.3281009121383361,0.580330674333827,0.573042507883621,0.5788286188393624,0.5728009358741797,0.9467253228542276,0.9243445701339017,0.9364581495749393,0.9232003692738288
e30f24b2-c298-4853-8fda-9e67b3738a55___GH_HL Leaf 287.JPG,Label 1,368.7742372047244,544.718953437907,388.6039616141733,479.0053940107881,0.7345991674484375,0.6907696786677217,0.7343151545134792,0.696484399799028,4.6953740157480315,6.55700911401823,4.705831692913386,5.97197594395189,3.3800392791368075,3.5432224296598642,3.377115015969885,3.5142290589204115,0.39046071140237976,0.3820777495854701,0.390382110048888,0.3842320530446753,0.6248685552997364,0.6181243803519403,0.6248056578240053,0.6198645441099816,0.9507754285738939,0.9275397026365847,0.9481285254362136,0.936281135309058
e33cde2d-5103-48aa-bb82-490aa779312c___GH_HL Leaf 515.2.JPG,Label 1,220.92679625984252,301.72608345216696,188.72982283464566,236.88424576849155,0.8301336548016953,0.7999788402061876,0.8353469837667608,0.809394966473447,2.7199803149606296,3.6954553909107832,2.351131889763779,3.032054064108128,2.2724658752759077,2.3780728691695514,2.2443638134105055,2.3389857249922223,0.5545573144979299,0.5475638377651608,0.5569546917292079,0.5514370657360572,0.7446860509623703,0.7399755656541376,0.7462939713874204,0.7425880861797186,0.9465292274874437,0.9273638585074903,0.9543218405645224,0.9429735825417482
e36e5c2c-277b-4e8f-b12b-46df2e569c85___GH_HL Leaf 187.1.JPG,Label 1,321.9110482283465,419.748899497799,318.1903297244095,392.5588691177382,0.7232314758526571,0.6743288299163082,0.7210947977065277,0.6741288106073572,3.9682578740157486,5.26455452910906,3.895300196850393,4.978981957963916,3.4704128486811294,3.6472251343389837,3.482081593210842,3.6318605157825337,0.33479603964823174,0.32850455873892104,0.3355640650490285,0.32870872400558104,0.5786156234048919,0.573153172144167,0.579278918181068,0.5733312515514752,0.9553500561314463,0.941917926130123,0.9558661299762733,0.9456803025293187
e3b5600f-9c88-4060-826f-aa7c972c9325___GH_HL Leaf 291.JPG,Label 1,380.3556840551181,495.37181474362956,405.4849901574804,490.88945377890747,0.658255299053573,0.6027588578592856,0.6585632988433511,0.6051991592629631,5.096948818897637,6.687953375906753,5.165354330708662,6.585901171802343,4.14016360209215,4.336342697152777,4.13692626654954,4.323329576054527,0.25201956019146404,0.24535664949561659,0.2521360696407917,0.24518562156350546,0.5020154979594396,0.49533488620893296,0.502131526236694,0.4951622174232455,0.936603011168509,0.9174822091274749,0.9324145044494042,0.9182288695423263
e531e3da-a55b-41a9-8700-3e163226bfb2___GH_HL Leaf 188.1.JPG,Label 1,334.25418307086625,440.765577531155,322.2274852362205,434.79397358794705,0.7804959774572966,0.7351086439232142,0.7770285705904189,0.7407540333221297,3.703986220472442,4.991753983507966,3.58427657480315,4.856717713435426,2.7711493410518413,2.925978442551201,2.790635595555491,2.909334532463141,0.43333314248415616,0.42591973478323536,0.43402506220295656,0.426433289471452,0.6582804436440112,0.6526252636722205,0.6588057848888066,0.6530185981053311,0.9518810125231865,0.9368003928135875,0.9536123671383359,0.9376566371364712
e545c1a3-4e0a-4951-be42-4d41a14441d7___GH_HL Leaf 211.JPG,Label 1,290.0294045275591,417.54541509083026,366.1483759842521,425.28241056482113,0.6904268500555725,0.6271615350499654,0.6769849833774295,0.6279704935194004,3.8586368110236227,5.416702833405668,4.514640748031496,5.536611073222147,3.813482139744655,4.021604337990289,3.866704459050407,4.027086703872959,0.2476032660805557,0.23989976791411202,0.24581667370121862,0.2391147911442081,0.4975974940456952,0.48979563892924977,0.4957990255145916,0.4889936514354845,0.9594386762287759,0.9416224428321328,0.9487932513229226,0.9405407236244334
e6584f1d-9338-4807-a2f2-8c0a70220c22___GH_HL Leaf 239.JPG,Label 1,558.7951525590552,739.9386198772396,572.9186761811023,750.1213962427925,0.6474231912498364,0.5919379693512958,0.647293657701001,0.5907153573586612,6.466166338582677,8.467604935209872,6.4949557086614185,8.622977245954493,4.384316384926503,4.5828119809666195,4.380250516316473,4.586745962486731,0.25090415207685896,0.2437672644580827,0.25103438298917613,0.24333974267799732,0.5009033360608202,0.49372792554005157,0.5010333152487728,0.4932947827394866,0.939217198359045,0.9195553817825143,0.9376809156428141,0.91844833109599
e67fdf04-f0a3-4351-b65d-a1b7362fc032___GH_HL Leaf 304.1.JPG,Label 1,242.5385088582678,310.28755657511306,232.35359251968504,294.0317440634882,0.74932262783781,0.7045452192281951,0.7532781436930931,0.710269343646825,3.366510826771654,4.435364870729741,3.2699311023622046,4.180792361584724,3.0521023721718885,3.2034844764306505,3.0442482138405924,3.1813708324358507,0.3762652392248145,0.3690584193122008,0.37666533755919085,0.37022199315649185,0.6134046292821848,0.6075017854395168,0.61373067184164,0.608458702917866,0.9454926768954197,0.9304863853845268,0.9477816021810311,0.9341281694723812
e73a233d-84c8-407a-aefa-8a3865450351___GH_HL Leaf 222.JPG,Label 1,454.4125246062993,609.9198958397917,492.5970718503937,633.1889143778287,0.7505388701003257,0.7026188359145376,0.7407319718672877,0.7027349400157236,4.533218503937009,6.142848285696571,4.83427657480315,6.271808543617088,3.2305162255223663,3.3910338047728765,3.2509363365567134,3.3947671682191425,0.38804102071094776,0.3804655887568331,0.38786101827574765,0.38000923493941974,0.6229293866169325,0.6168189270416669,0.6227848892480835,0.6164488907763722,0.9441453408346535,0.925283372926727,0.9394518415224379,0.9224328632248362
e7ca6603-d0c1-4bad-bc53-a45cfebb156f___GH_HL Leaf 355.1.JPG,Label 1,347.53555610236225,463.9128278256557,358.25295275590554,445.7231074462149,0.7147883868785415,0.6634461604158742,0.7140495315787293,0.6694640464653836,4.463951771653544,5.955359910719822,4.4810531496063,5.758075516151034,3.543927239466918,3.7217787192031433,3.543423373670718,3.7062257160437646,0.32855325079546666,0.3208624947226953,0.3291817645647011,0.32143829170788113,0.5731956479209055,0.5664472567880396,0.5737436401082814,0.5669552819296079,0.9351745383500855,0.9136756619953421,0.9331754330109283,0.9170603831672153
e7d07408-70bb-421d-9224-df4961a01cb9___GH_HL Leaf 509.1.JPG,Label 1,263.3470718503938,339.08115816231634,267.22588582677173,345.6904953809909,0.8228321437963655,0.7880284383973387,0.8206608944103405,0.7896670345305424,3.0022145669291342,3.9469278938557886,2.986097440944883,3.963791927583857,2.418906325264777,2.541181169909319,2.422386720317968,2.532161397839019,0.5312019881241912,0.5250500874242496,0.5319087740226263,0.5251477119607474,0.7288360502363965,0.7246034000915602,0.7293207620948592,0.724670761077572,0.9423246163514833,0.9261185743864632,0.9414751211107849,0.9246784847668496
e8d0f3de-312b-4316-aca4-798a51ebd423___GH_HL Leaf 520.1.JPG,Label 1,191.82357283464572,202.746357492715,135.73683562992125,236.48732097464188,0.8641032258817585,0.8472985379179049,0.8739826701776348,0.8444156392553162,2.353100393700788,2.644801289602579,1.8126230314960627,2.9442618885237763,1.7469809958171028,1.7997751899219498,1.7119271019489546,1.8158309241482486,0.6463677898669274,0.6430553531948404,0.6491638728516715,0.6418554668592997,0.8039700180149304,0.8019073220733431,0.805707063920673,0.8011588274863479,0.9516790356587503,0.9492341084553941,0.9658074620478403,0.9407856701509199
e91d2c30-7a45-40db-b913-6714f9b89b1c___GH_HL Leaf 348.JPG,Label 1,315.01402559055117,435.08301816603637,317.22084153543307,390.5761051522103,0.745770438379487,0.7002285779173562,0.7429527672419277,0.700145714892108,3.706323818897638,5.058962117924236,3.6421013779527556,4.650753301506603,3.2849557500083377,3.445382271522467,3.2847434496100263,3.430215322137531,0.3671183345174306,0.35948990392617775,0.36792802003572755,0.36156858983691315,0.6059029084906513,0.5995747692541588,0.6065707048941018,0.6013057374056172,0.952981232846096,0.9352538099478448,0.9526518450835372,0.9418770356962884
e9392a5e-2fac-48c5-a23d-df3aa3f61048___GH_HL Leaf 217.JPG,Label 1,403.6290600393702,528.0690681381363,416.96087598425197,550.0813441626882,0.7675691691240266,0.7200972581342574,0.760129592132327,0.7220123722529375,3.9894192913385838,5.353958707917416,4.1299212598425195,5.448322896645792,3.0740841432698938,3.239101340505993,3.100962806817896,3.2346502298817787,0.39739537267160485,0.38929213998300277,0.3966477989108322,0.3894549301901628,0.6303930303164882,0.6239328008551904,0.6297998085985992,0.6240632421398995,0.9405323787903487,0.9224694476752363,0.938568170909554,0.9192376281632056
e95c13d4-9ba6-452e-b53c-03007f575401___GH_HL Leaf 320.JPG,Label 1,288.77177657480314,350.1697563395127,262.3531003937008,354.72453344906677,0.7767950502501955,0.7363710707709543,0.7799447837442054,0.7373874774615087,3.297121062992126,4.094488188976377,2.9696112204724407,4.122636245272489,2.856620297408068,2.981296335804373,2.8308152978822196,2.982760842284972,0.4178140013384519,0.41180094115411714,0.41965363856264826,0.4115593889939096,0.646385335027375,0.6417171815949119,0.6478067910748144,0.6415289463414021,0.9547863497029051,0.9453759739514116,0.9589227815950128,0.9446654606675726
ea0a8316-361e-4224-a700-5b86a8b93774___GH_HL Leaf 209.JPG,Label 1,329.03752460629926,445.1243102486205,300.41929133858275,403.84090768181534,0.7047069764077865,0.6521752049809247,0.7075780262855099,0.6573412361637642,4.094857283464568,5.5560791121582245,3.812130905511812,5.06739413478827,3.6702978858885493,3.854812362845903,3.6562689966010544,3.8231682012883255,0.2944252723222245,0.28670580033205445,0.29555189676785615,0.28871170365565973,0.5426096869041545,0.5354491575603182,0.5436468493129121,0.5373189961797924,0.9511683947686703,0.9340442936584971,0.9554155525085645,0.9401614072687456
eb047146-6e86-44bf-a9b5-f668cb2f301b___GH_HL Leaf 225.1.JPG,Label 1,249.19045275590545,347.97507595015185,294.52645177165357,359.6277512555025,0.7195088003991778,0.6627562475122966,0.7087825112968142,0.6627494409603167,3.3657726377952746,4.580321160642321,3.611589566929134,4.666625333250668,3.5920548174521123,3.775606710098074,3.6194686571923014,3.7785172359732364,0.2914611241209786,0.2842514157345259,0.2908114094426431,0.28392153386699964,0.5398713959092282,0.5331523382060008,0.5392693292248717,0.5328428791557598,0.9669495188863932,0.9539128626667408,0.9609365414120744,0.9523695382041161
eb0b95d9-4012-494c-85b6-48f7e250c958___GH_HL Leaf 404.JPG,Label 1,246.11245078740157,286.7902535805072,193.75590551181105,287.3400706801415,0.7602827668852271,0.7244964312155224,0.7685793611703405,0.7213460594011306,3.336983267716535,4.014384028768059,2.8037647637795273,4.099076198152398,3.0493512585235547,3.1689078202915866,3.015988270020564,3.175558429548391,0.3984061574690532,0.392973290193589,0.40076661049318196,0.39219089468000995,0.6311942311753596,0.6268758172027288,0.6330613007388637,0.6262514628166628,0.9533971386265437,0.9458834736374729,0.9633111629421164,0.9457797246739168
eb2c25bd-b896-45f1-b3a2-7ca6b78c219d___GH_HL Leaf 351.JPG,Label 1,278.83329232283467,389.35234670469333,261.3412893700788,341.33362266724527,0.754392384008841,0.7132122821344465,0.7590430729778731,0.7160420203181398,3.714566929133858,5.023870047740094,3.451279527559056,4.645421290842581,3.088338865256929,3.2335841601638675,3.0666407123484314,3.2171427974463835,0.4043036032849411,0.39717185063981375,0.40580552071748693,0.39858476846347957,0.6358487267306124,0.6302157175442499,0.6370286655382841,0.6313357018761727,0.9508294842330369,0.9315859590104039,0.9539140900913231,0.9400234449594939
ec1137c0-ec94-4d00-aabd-97bb603f94c4___GH_HL Leaf 407.JPG,Label 1,232.16535433070868,277.24781449562903,217.70533956692915,272.6452972905946,0.7757638862938087,0.7347581279836104,0.7797173796736293,0.7371145450253391,3.1975885826771657,3.9844999689999385,2.96136811023622,3.900179800359601,2.8907919088160323,3.0195110499381426,2.871128256180661,3.0120545830576266,0.4218088088886139,0.4159629546241547,0.42299152634193943,0.41630087240582453,0.649468096898234,0.6449519010160019,0.6503779872827334,0.6452138191373651,0.9551035242556447,0.9465890704554912,0.9578998230573182,0.9474757310865682
ecf64cfc-d521-48af-bb48-06edc78074c5___GH_HL Leaf 323.JPG,Label 1,351.78420275590554,476.3230206460413,332.39751476377967,382.3395126790254,0.772071665133288,0.7328667776655831,0.7706646514608588,0.7317880333755936,3.862573818897638,5.231942463884926,3.709768700787402,4.546345092690185,2.949127268265985,3.0864246613850543,2.941113808266536,3.074970523625079,0.4268908834448531,0.41894415960696246,0.4275301159244898,0.4217452321072415,0.6533688724180645,0.6472589586919307,0.6538578713485751,0.6494191497848223,0.943540971168932,0.9238509237609988,0.9466524058715466,0.938875932007886
edbb09c6-f6e6-4ce4-ac38-e4fa0b96f4c0___GH_HL Leaf 251.JPG,Label 1,346.77559055118115,419.0092380184761,329.5482283464566,421.2559985119971,0.7510923817932995,0.7084481105039211,0.7525505313149187,0.7095361299669255,3.935162401574803,4.98753797507595,3.7401574803149593,4.893421786843575,3.1553839779576682,3.2980381798618295,3.1422699988713205,3.2866137524725905,0.3841808961694096,0.37718821776536227,0.38486029590467363,0.37771997963240767,0.619823278176457,0.6141565091777195,0.6203710953168866,0.6145892771863236,0.9502113463666426,0.940036024640502,0.9526847821943035,0.9397144930878583
edd71d50-a50f-4f36-af69-6c9df7c040af___GH_HL Leaf 484.1.JPG,Label 1,275.35482283464563,301.55260710521424,229.16240157480323,347.65490730981475,0.8300459806792121,0.7978659448383577,0.8299030041218174,0.8007117038374808,2.8347687007874014,3.3585467170934344,2.466535433070867,3.612375224750451,2.3375146603386026,2.445002691615847,2.329937003972979,2.437394442403405,0.5229031254571299,0.5184932100907664,0.5252940790305412,0.5167278960015171,0.7231204086852548,0.7200647263203264,0.7247717427097591,0.7188378788026666,0.9500778007183722,0.9456004225376284,0.9584525487460088,0.9372836459882593
ee0dd8c0-8db2-4eff-8e4d-76cb146f2b34___GH_HL Leaf 166.2.JPG,Label 1,342.3115157480315,480.65670531341055,410.95607775590554,511.6003472006944,0.8053577914990256,0.7676026331685204,0.7966482449329584,0.7675589949650353,3.757997047244094,5.315890631781264,4.3449803149606305,5.503255006510012,2.539388965520441,2.6839996965478443,2.5724334587858326,2.6777041189639545,0.5054771418136585,0.496809588324366,0.5036980156357773,0.4958554306717392,0.7109691567245787,0.7048472092052049,0.7097168559614301,0.7041700296602655,0.9350753640102696,0.9092804805385424,0.9220558686208234,0.9034401535622001
ef23fd72-1367-41c5-820f-c89533ad258e___GH_HL Leaf 303.1.JPG,Label 1,386.92199803149606,478.75999751999495,383.3587598425197,513.3359786719573,0.7886974406916157,0.7542015529285057,0.7891209587264053,0.7518405260497073,3.82197342519685,4.85770971541943,3.741879921259842,5.044206088412176,2.753121622000026,2.872755995227383,2.751269999791864,2.8841117675229193,0.45862293781472313,0.4518194956781753,0.4588638599884623,0.451146270201276,0.6772170536945471,0.6721751971608111,0.6773949069696806,0.6716742292222294,0.9476091460254726,0.9354525005798116,0.9480916233531635,0.930790889052283
ef55e589-0ad8-4602-be35-e0ee6aa33b8a___GH_HL Leaf 300.JPG,Label 1,283.962844488189,369.0785541571082,268.2009104330709,382.56965713931424,0.7283741407233364,0.6813829049880099,0.7306710925787424,0.6828960584045239,3.773991141732283,4.911277822555643,3.554872047244095,4.954677909355818,3.4340931420837477,3.5939804563933153,3.4229301050407828,3.5894879137529934,0.3387941299808381,0.33228547652457685,0.3397243153739238,0.33193461402112834,0.5820602460062344,0.5764420842761021,0.5828587439285129,0.5761376693301076,0.951956970749158,0.9377131296274426,0.954623696602763,0.9354363281899967
f0cc7028-bf33-4ed4-8df0-7f1e80f42d15___GH_HL Leaf 266.JPG,Label 1,329.6611712598426,518.0520801041603,420.8647883858268,492.0502201004403,0.7487284598345265,0.7056699944079071,0.7440232470094363,0.7033346112301928,4.228346456692915,6.163804327608656,4.787770669291339,5.912951825903653,3.2140661440901632,3.3721383313942797,3.2215091264191544,3.3633061805921614,0.3983081772926243,0.38889558559078674,0.39714908262824333,0.3898981932132132,0.6311166114852502,0.6236149337458066,0.6301976536200713,0.6244182838556325,0.9325650055851091,0.8944279837858309,0.9139085305504407,0.8997268116283121
f1b0ad53-6f2a-44bd-9f58-da590c9cdde2___GH_HL Leaf 371.JPG,Label 1,242.89320866141733,344.56035712071434,246.93934547244095,310.8295616591233,0.7774318477068324,0.7399047516720093,0.7794612614872285,0.7426276160290982,3.359498031496063,4.609337218674439,3.299212598425197,4.269948539897079,2.912236679415337,3.0532187978340586,2.9019598104486684,3.031893514608567,0.43849237094226134,0.4310405552424969,0.43931050087441975,0.43227267556897303,0.6621875647747104,0.6565367889482636,0.662805024780606,0.6574744676175441,0.9385706681114824,0.9132269499815899,0.9375473728024017,0.9217216126473937
f2f5162b-7cc7-4315-8692-d1eaab98c554___GH_HL Leaf 507.2.JPG,Label 1,256.55351870078744,330.36158472316947,223.41363188976382,316.03459606919216,0.8072378038760515,0.7700612700974522,0.8080108873264055,0.7738614911866749,3.1162647637795278,4.125984251968504,2.8047490157480315,3.9062558125116253,2.6157008137292643,2.7456602941878288,2.6096751034320835,2.729228473347443,0.49882945060079587,0.4920868867715787,0.5002906142286896,0.4934837692851032,0.7062785927669023,0.70148904964481,0.7073122466271099,0.7024839993089544,0.9525870517429266,0.9392368616006478,0.958711542829907,0.9418720130065146
f3bc0c64-2d60-4031-b696-66a313460663___GH_HL Leaf 517.4.JPG,Label 1,269.1443159448819,318.13962427924855,270.3287401574803,395.7016554033109,0.837201334361813,0.81675529800483,0.8443839109388785,0.8124335487481847,3.0981791338582676,3.6961993923987846,2.9261811023622046,4.3133486266972545,2.170787670972451,2.244214161731634,2.1434557344041107,2.263465024940016,0.5886356482185621,0.5839013958392477,0.5895971288402536,0.5809678028308874,0.7672259433951397,0.7641344095375157,0.7678522832161493,0.7622124394359406,0.9369914371424704,0.9259392957534839,0.9367141551676025,0.9078833913346236
f433b7ce-cddb-4f22-8b0f-2376789c45f1___GH_HL Leaf 337.JPG,Label 1,253.4187992125984,349.4700229400461,274.2883858267717,339.09021018042034,0.734833711759561,0.6800004163890904,0.7292273486619939,0.6875836966526789,3.5686515748031495,4.928885857771718,3.7560285433070875,4.7249054498109,3.393881596185438,3.57458775779589,3.413764458275894,3.553936429814841,0.34901740512709534,0.3407402941658139,0.3477688049736451,0.34162772739954317,0.590776950402684,0.5837296413287695,0.5897192594562646,0.5844892876687674,0.9471507731076302,0.9273197583359751,0.9427985248863089,0.9294784765386133
f437a6f0-4c35-4d6b-8eaa-ca57f18fad53___GH_HL Leaf 229.JPG,Label 1,310.33316929133866,411.70971541943095,316.1516978346457,403.44385888771774,0.6811575585812327,0.6348355051710421,0.6894887726810338,0.6297091955356136,4.381643700787402,5.561287122574248,4.158095472440945,5.680203360406721,3.9209583707806237,4.0695134521008995,3.8794324361484933,4.094143598606618,0.27566837488411305,0.26933265367553744,0.2766881111765154,0.2691254247286224,0.5250413077883616,0.518972690683756,0.5260115123992206,0.5187729992285859,0.9529595137741893,0.9376648267554144,0.9520775377597626,0.9389163240595144
f44c5128-2575-4fda-82c7-9954ead65027___GH_HL Leaf 384.JPG,Label 1,158.2894931102362,228.2750325500652,190.2995816929134,247.1086862173724,0.7210832798339157,0.6721073169596586,0.7245938469031499,0.6707323674341686,3.00615157480315,4.078244156488314,3.1482529527559064,4.2365924731849445,3.533025422986319,3.694574212627553,3.5206076802153077,3.710892302039984,0.30330044967951264,0.29634651017085534,0.30306695964954433,0.29513227412591586,0.5507272007804886,0.544377176386791,0.5505151765842103,0.5432607791161772,0.9520494458948419,0.9309834709405456,0.9423526463515796,0.9252893159946239
f48aed97-8db4-40a5-aa39-e2c3c70fe8be___GH_HL Leaf 524.1.JPG,Label 1,196.5901820866142,247.88120776241547,175.49015748031496,246.90036580073163,0.853089079137932,0.8294718859518754,0.8552620053722706,0.8287394429874633,2.4853592519685046,3.1742823485646965,2.2874015748031495,3.167586335172671,2.031325751928222,2.1114889211552867,2.0109456473427803,2.1105357848123103,0.5939903848191487,0.5888795245257425,0.5956134908485637,0.5882148096988862,0.7707077168545471,0.7673848607613669,0.7717599956259483,0.7669516345239028,0.9365022425873727,0.9203920612275113,0.9433174570076989,0.9207070621407959
f54a5053-dca2-4460-bd8d-27be3eb1e9b4___GH_HL Leaf 495.1.JPG,Label 1,255.23548228346462,338.04451608903224,271.97293307086625,368.0334800669602,0.82432294818489,0.7922689239864197,0.8239507918115689,0.7904184686245868,3.027312992125985,3.916671833343667,3.0434301181102366,4.210304420608841,2.3566534069394325,2.4557812928674494,2.3500703582428253,2.4704762875682627,0.5352649413184568,0.5295782548909013,0.5362596206149445,0.5283175062599116,0.7316180296564982,0.7277212755519116,0.7322974946119538,0.7268545289532917,0.9426145481809726,0.924390189955547,0.9388514108336855,0.9176826122198267
f62d9b06-1625-4277-9347-0f3097c41fcf___GH_HL Leaf 518.2.JPG,Label 1,236.98339074803155,281.0752061504122,165.11872539370083,248.39642879285756,0.8607628939057765,0.8382752748260506,0.8666987683911712,0.8413392841103181,2.6690452755905523,3.3201066402132797,2.075295275590552,3.0094860189720376,1.8551676157378756,1.935243091572276,1.822594320565275,1.9137008617037303,0.6342310139454267,0.6294773221947704,0.6381655545293514,0.6308592841626129,0.7963862215944137,0.7933960689307519,0.7988526488216405,0.7942665070129881,0.9350924506568504,0.9234742074832598,0.9547755149331761,0.932371361273576
f7d044c0-6900-4624-9c20-fa27aa0911ff___GH_HL Leaf 275.JPG,Label 1,354.2534448818897,479.535743071486,355.7688238188976,446.5944571889144,0.7289449258299073,0.6769109100285147,0.724147848874576,0.679182264764449,4.278789370078741,5.850579701159401,4.315083661417323,5.486514973029948,3.373819964209742,3.5491125962573085,3.3824112492493494,3.5301434253456043,0.3478628079692682,0.34034913292717023,0.3479684378802351,0.3412927598996745,0.5897989555511846,0.5833944916839464,0.5898884961416311,0.5842026702264159,0.9521556500778909,0.9354048238947607,0.9519509877911176,0.9398421326740576
f7df2411-8e50-46e1-b43a-cca357bee1af___GH_HL Leaf 521.1.JPG,Label 1,322.3655265748031,393.0234980469961,266.894562007874,399.0303180606362,0.8585102801191322,0.8330592918204867,0.859270863403143,0.8314659367858365,2.9726870078740153,3.704135408270817,2.563607283464567,3.820695641391283,1.957475262003914,2.03605311396264,1.944317718406307,2.049145803586365,0.6196188062542142,0.614514569223819,0.6219453983707772,0.6143177940767193,0.7871586919130183,0.7839097966117141,0.7886351490840218,0.783784277768264,0.943598545917455,0.9316366002943092,0.9533038115337218,0.9305917603811915
f9546cff-061d-4240-88ba-492272a92847___GH_HL Leaf 176.2.JPG,Label 1,372.86072834645677,514.7986855973713,324.95054133858264,421.4147188294378,0.7286611137167047,0.6698936883214339,0.7218158660925789,0.6824286632670742,4.215674212598426,5.9210118420236855,3.9219980314960625,5.073098146196293,3.535450743994475,3.7375240839821298,3.550632106651346,3.693138283859057,0.34620412490336716,0.3380485762149527,0.3476122323338397,0.34102585453605416,0.5883911325839022,0.5814194494639414,0.5895864926656984,0.5839741899571026,0.9516164151358675,0.9333738110978002,0.957833392207258,0.945459735138374
fb084c48-8c42-43a1-8193-191ba873bd2d___GH_HL Leaf 514.1.JPG,Label 1,355.08341535433067,447.245830491661,301.46751968503935,436.4876929753861,0.8457592011765687,0.8199373577634133,0.8528799583467087,0.8224000451264895,3.7230561023622046,4.712505425010851,3.1311515748031495,4.514229028458058,2.102233039935985,2.1945863983238207,2.066640791594629,2.1802774407780245,0.60058266228593,0.5936952570166534,0.6047975979008599,0.5954152290225349,0.7749726848643957,0.7705162276140934,0.7776873394243087,0.7716315370839472,0.9225212353215461,0.9029749347855653,0.9342201578393448,0.905308794428158
fb4ce6df-613b-4d52-8e11-28dfa448a5e1___GH_HL Leaf 483.JPG,Label 1,277.2301919291339,329.8771157542316,208.46222933070865,308.487072974146,0.8121003735108734,0.7792038383345913,0.8168532786572302,0.7798219506797196,3.104084645669292,3.8249116498233002,2.53740157480315,3.6795833591667186,2.572714870891491,2.6772266164166663,2.5406273054977686,2.6748204731176775,0.49996397642941787,0.4945433356053644,0.5030205004257667,0.49497917583472334,0.7070813082166845,0.7032377518345871,0.7092393816094582,0.703547564728017,0.9432825250746911,0.9328352991893909,0.9573515020760768,0.9371904234312343
fc5d1b1e-a225-463a-ab66-ab8f3dbf1861___GH_HL Leaf 363.JPG,Label 1,302.67679625984255,411.0419740839481,319.68282480314963,379.54801909603816,0.7717657684965189,0.7238926438502973,0.7654514189465852,0.7322299476407581,3.3276328740157486,4.641825283650566,3.4491879921259847,4.174096348192696,3.000675219269319,3.1659717272501102,3.015790460667517,3.126239266818398,0.3974160929889243,0.38928700245645254,0.39713754085711317,0.39140213732098356,0.6304094645458016,0.6239286837904253,0.6301884962906837,0.6256214009454788,0.9543074920948873,0.9381615901476694,0.9517402384988024,0.9428996369146778
