Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ef23fd72-1367-41c5-820f-c89533ad258e___GH_HL Leaf 303.1.JPG,Label 1,57.77940452755906,90.8437596875194,53.20374015748031,76.18308636617273,0.3568549432357453,0.25272769093636016,0.35927270638913344,0.25065657785953327,4.635334645669292,6.17267034534069,4.584522637795277,6.003906007812015,7.327598562777649,7.639273840468941,7.323012540083587,7.635350952650898,0.0013571155071997645,0.0008073969895847289,0.0013755369307613615,0.0007934931859695695,0.03683904867392431,0.028414731911188762,0.03708823170173204,0.028169011093213223,0.9441370214460626,0.911199977509273,0.9479515631932018,0.9255174724305015
ef55e589-0ad8-4602-be35-e0ee6aa33b8a___GH_HL Leaf 300.JPG,Label 1,72.2442790354331,104.76086552173102,62.764210137795274,101.10205220410442,0.3538787661817996,0.24222709995359124,0.34801605282584236,0.24533858467024652,5.1771038385826795,6.81765763531527,5.050135334645669,6.770847541695083,7.0122089312120295,7.321806056686037,7.015233611413655,7.317928813371074,0.001914785506817108,0.0011225543562129344,0.0018508932891889225,0.0011206265825018475,0.043758262154901764,0.0335045423220932,0.04302200935787312,0.03347576111908208,0.92737767965185,0.8937492933678958,0.9363122594177189,0.8974408826960534
f0cc7028-bf33-4ed4-8df0-7f1e80f42d15___GH_HL Leaf 266.JPG,Label 1,71.76851624015748,109.79062558125115,70.09030511811025,100.42129084258167,0.34316206871086596,0.231393733587969,0.340477772975568,0.23556164348949268,5.390194389763781,7.223820447640894,5.382012795275592,6.980903961807922,7.284194632579318,7.610943744014927,7.285115997967385,7.585337984011256,0.0015146701435981003,0.0008475727162874745,0.001518030501881317,0.0008676538526119395,0.03891876338731872,0.029113102141260633,0.03896191091157256,0.029455964635569813,0.9230307589595332,0.880846324756365,0.9239543272055224,0.8909815362867389
f1b0ad53-6f2a-44bd-9f58-da590c9cdde2___GH_HL Leaf 371.JPG,Label 1,58.98123769685039,94.93260586521176,54.293799212598415,81.61045322090644,0.37466675943441946,0.26046682313898384,0.3693242743270127,0.27219250288022423,4.408403051181102,6.031124062248126,4.407849409448818,5.726021452042905,7.014772569708695,7.334670694358186,7.024662433025334,7.302499874178547,0.00181398421878875,0.0010969974199852924,0.001753439114788385,0.0011495355001374023,0.04259089361340931,0.033120951375002684,0.04187408643526907,0.03390480054708186,0.9647422960638723,0.9428709521243951,0.9673319905764687,0.9508950882193107
f2f5162b-7cc7-4315-8692-d1eaab98c554___GH_HL Leaf 507.2.JPG,Label 1,93.46684301181101,132.17694835389676,77.58169291338582,132.90755781511567,0.3394007699169335,0.22736499170414223,0.3351867145754633,0.23080912380097313,5.7656865157480315,7.671895343790689,5.664124015748031,7.622419244838492,7.475061871358818,7.80850614525462,7.485213010895243,7.799948512722937,0.00119357050237538,0.0006642958291806596,0.001149564188776815,0.0006765178760687986,0.034548089706601434,0.02577393701359301,0.03390522362080532,0.02600995724850002,0.9553169443223845,0.9361984735283045,0.9625201797922646,0.93584905616314
f3bc0c64-2d60-4031-b696-66a313460663___GH_HL Leaf 517.4.JPG,Label 1,69.06317667322833,100.14731229462458,68.68731545275593,106.46636493272986,0.3804831650058686,0.27684573736454376,0.3712409936530663,0.2672709481954376,4.9064345472440944,6.483724967449935,5.016916830708662,6.649513299026599,7.175275875306928,7.493626033513518,7.210995500724489,7.512538881716616,0.0015104640194631954,0.0009030553122176367,0.0014661133448243462,0.0008821515566026979,0.03886468859341594,0.03005087872621426,0.0382898595560802,0.029701036288363708,0.9416897612621432,0.9145492075349135,0.9413833116104011,0.9091707129793789
f433b7ce-cddb-4f22-8b0f-2376789c45f1___GH_HL Leaf 337.JPG,Label 1,53.93442421259844,84.87661975323952,49.70029527559056,72.44224688449377,0.3704103739723862,0.25023874606503166,0.359561598838747,0.25858493293132023,4.275344488188977,5.773637547275096,4.335506889763781,5.658069316138633,7.012547311872539,7.343366750823568,7.045001770061934,7.335063728979927,0.002013145994065427,0.0011259928279668083,0.0018947879692634388,0.0011637525910057089,0.044868095502989945,0.03355581660408234,0.043529162285339686,0.03411381818274977,0.9321677871447752,0.8921901326679622,0.9368884864303061,0.9079983127541258
f437a6f0-4c35-4d6b-8eaa-ca57f18fad53___GH_HL Leaf 229.JPG,Label 1,57.68780757874018,82.81424762849525,52.22453248031495,83.48459296918595,0.36363034832908403,0.2649145989134109,0.3694744432215389,0.26239143166809725,4.583107775590551,5.88970177940356,4.390378937007873,5.958025916051831,7.0247759786198145,7.302365802055817,6.991963369318304,7.313887897148149,0.001979262381376326,0.0012352147588540947,0.00203726640363437,0.001219584992335091,0.0444889017775931,0.035145622186185506,0.0451360875977789,0.03492255707039636,0.9077862386621548,0.8658720438613604,0.915499673777697,0.8648413497649877
f44c5128-2575-4fda-82c7-9954ead65027___GH_HL Leaf 384.JPG,Label 1,47.74206446850394,71.85609771219544,39.18270177165355,64.79453158906321,0.40277312897181566,0.29926250802212445,0.4039463830923975,0.2967442761947637,3.8593134842519685,5.092876185752372,3.646899606299213,5.00719201438403,6.394295973666953,6.666916790048687,6.357796074164793,6.6758106329050735,0.0038701885875451437,0.002592259819028908,0.0039018281771915123,0.002564154300606947,0.06221083979135102,0.05091423984534099,0.06246461540097331,0.050637479208654794,0.9374448376922302,0.9048860926900211,0.9481048446833625,0.9142321076343413
f48aed97-8db4-40a5-aa39-e2c3c70fe8be___GH_HL Leaf 524.1.JPG,Label 1,43.80019685039371,70.73197346394691,48.29250738188976,70.26095852191705,0.4154189547429141,0.30604509229879456,0.40386507000505145,0.29845929139320265,3.709153543307087,5.072354144708289,3.8821973425196847,5.0452600905201805,6.793277174293692,7.112554900932369,6.837513675650333,7.113129047674905,0.0021517323918436907,0.0013936804487162198,0.002150493070517391,0.0013670548762140364,0.04638676957758204,0.03733202979635878,0.046373409088802074,0.03697370519996659,0.9793844017996403,0.9663984285174231,0.9770699321994953,0.9666270490736407
f54a5053-dca2-4460-bd8d-27be3eb1e9b4___GH_HL Leaf 495.1.JPG,Label 1,37.93793061023622,53.21390042780085,35.79373769685039,59.35346270692541,0.416192213998741,0.30070942802625,0.39957966339876727,0.29453859380351993,3.5989788385826764,4.737119474238949,3.627030019685039,4.933101866203732,6.959491814610221,7.274189767725579,7.000501551950085,7.30525429178095,0.0019171203503539822,0.0011241034944094812,0.001861907166197145,0.0011164135416497007,0.04378493291480509,0.03352765268266601,0.04314982231941569,0.03341277512643481,0.9582569593160558,0.9406854517343272,0.9601163102339518,0.933853810687546
f62d9b06-1625-4277-9347-0f3097c41fcf___GH_HL Leaf 518.2.JPG,Label 1,64.73369832677164,95.82807365614728,60.635150098425214,93.00979601959203,0.38522110131370696,0.26846018009986317,0.37103989296951717,0.27290417220481594,4.750553641732283,6.379998759997518,4.762856791338583,6.26207452414905,7.1822472825934,7.516658212830569,7.214783679826668,7.497503607342287,0.0015865015860891095,0.0008891957147793019,0.0015387546033881136,0.0009185082540293421,0.03983091244359222,0.029819384882644743,0.039226962709189114,0.030306901095779194,0.951490348312504,0.9274246496631385,0.9540965524424275,0.9295724415200094
f7d044c0-6900-4624-9c20-fa27aa0911ff___GH_HL Leaf 275.JPG,Label 1,88.31705216535435,138.76687953375907,90.02153051181104,130.29437658875315,0.3305520351928512,0.21964252296950873,0.32830614439033795,0.22462056164976435,5.993848425196853,8.076322152644307,6.0762795275590555,7.928451856903712,7.225378188799138,7.548737577778424,7.232250720507023,7.538576445448836,0.001764309192680886,0.0009813790475122644,0.0017313810872738942,0.0009944198696755005,0.042003680703967906,0.03132696997017529,0.041609867667103846,0.03153442356656453,0.8791956585096946,0.8084304439243089,0.8760147923154346,0.8201311392349886
f7df2411-8e50-46e1-b43a-cca357bee1af___GH_HL Leaf 521.1.JPG,Label 1,62.95853838582678,93.07855415710833,55.678826279527556,88.77128154256309,0.40204237641851714,0.29065433320425815,0.38495470172203416,0.28094499453053645,4.374753937007875,5.824539649079298,4.348609744094488,5.8750077500155005,7.131960531762426,7.448716173770327,7.17184415925284,7.482172654677284,0.0015423174156895196,0.0009236746106947482,0.00148771159358725,0.0009095344001339624,0.0392723492509618,0.03039201557473193,0.03857086456883291,0.030158488027982475,0.9565276122391658,0.9351454956466564,0.9612735760485674,0.9381610674241143
f9546cff-061d-4240-88ba-492272a92847___GH_HL Leaf 176.2.JPG,Label 1,86.68583907480311,130.63587327174656,79.59116633858267,124.85826771653544,0.3321907186763564,0.2143000098900758,0.32306901137780103,0.2247264892262219,5.845410925196848,7.9601959203918415,5.864419291338582,7.713249426498853,7.533702585318575,7.883669960071727,7.555380188252217,7.855458959828968,0.0011974246970954876,0.0006337339849334046,0.0011358919202213405,0.0006712938591727515,0.034603824891122764,0.025174073665845276,0.03370299571583126,0.025909339226864732,0.9182976470733943,0.8753481781212898,0.9240729350810502,0.880839567560247
fb084c48-8c42-43a1-8193-191ba873bd2d___GH_HL Leaf 514.1.JPG,Label 1,71.0849532480315,108.8954057908116,67.57234251968504,97.20782441564884,0.3625327827982061,0.25114511580173426,0.3606538355224427,0.2520144381465258,5.133427657480315,6.835265670531342,5.080831692913386,6.673755347510695,7.31513883788676,7.637043601647061,7.32031925337796,7.631713844776001,0.001406705389094372,0.0008289080996290828,0.0014532887342141871,0.0008342070748249625,0.03750607136310563,0.02879076413763766,0.03812202426700591,0.028882643141252887,0.9668295287795066,0.948626182642461,0.968105514137829,0.9541479422958543
fb4ce6df-613b-4d52-8e11-28dfa448a5e1___GH_HL Leaf 483.JPG,Label 1,73.97502460629924,118.75553351106703,72.82252706692913,100.98536797073595,0.3724318517529637,0.2574150959961639,0.3664086892119603,0.2579568045552921,5.072342519685042,6.8732097464194934,5.102915846456693,6.643995287990577,7.193710550126933,7.515978524567428,7.202772864217727,7.50388850155949,0.0015399428381864585,0.0008907775271065454,0.0015240416833372727,0.0009016368705438757,0.03924210542499546,0.029845896319369358,0.03903897646375059,0.030027268782622834,0.9650842792216419,0.9432775421343594,0.9652308930866229,0.9517709594686942
fc5d1b1e-a225-463a-ab66-ab8f3dbf1861___GH_HL Leaf 363.JPG,Label 1,48.03567913385827,77.51522103044204,45.85562253937008,68.05152210304419,0.3916274750265015,0.2723001400909801,0.3764706034134489,0.2852775630833892,3.9377460629921255,5.476160952321904,4.066744586614172,5.1830243660487305,6.818968920236166,7.150704343644932,6.854982020344912,7.101351047679063,0.0020846519964524304,0.0012662513390002907,0.001954706790272955,0.0013521208764780968,0.0456579894044014,0.03558442551173604,0.044212066116309866,0.03677119628837355,0.9639498216234613,0.9412243977966239,0.9652429394149569,0.9484020920485808
fccb58ad-1644-403e-851b-dd3a27c893ef___GH_HL Leaf 387.1.JPG,Label 1,74.11564960629921,101.59563519127039,59.900529035433074,107.37751875503751,0.3591611644784375,0.2562073510207409,0.36362035020931055,0.25542829244156445,5.033464566929133,6.528241056482114,4.771961122047244,6.618389236778474,6.707777045198041,6.98649840944947,6.677432989539844,6.998278035590493,0.0023709882014490593,0.0015436393325511555,0.002435807544954934,0.0015362569010214592,0.048692794142963895,0.03928917576828452,0.0493539010105071,0.039195113228838355,0.9554504418186269,0.9384421439953088,0.9637169163172714,0.9349374099126387
fd2fa9cc-2147-40ff-9e71-0056eb7884ed___GH_HL Leaf 285.JPG,Label 1,54.151697834645674,82.87364374728749,46.88927165354331,72.5471510943022,0.3705313138778176,0.2647452873090695,0.36883857580321344,0.2690180612726232,4.31742125984252,5.773513547027094,4.206692913385828,5.567797135594271,6.854398958981806,7.1589759773799155,6.854009402055458,7.139161941076144,0.0022873803682177687,0.0014185435401684863,0.002266262711236361,0.0014498415133602542,0.04782656550723425,0.037663557189523224,0.047605280287341664,0.03807678444091956,0.9495607060311522,0.9220828691966746,0.9558387692365263,0.9317903933043443
fda63621-b0eb-4938-8ec4-8afffc81ddd6___GH_HL Leaf 268.JPG,Label 1,61.72600885826772,94.89267778535559,62.5377091535433,91.44906689813382,0.3654131614375505,0.25765951392273645,0.3633358237833813,0.2549864125586574,4.746555118110236,6.29772459544919,4.772330216535432,6.275156550313101,7.02683527202722,7.334893702123675,7.027047262056857,7.338790426663967,0.0021540710195678205,0.0012701703126761696,0.0021048898298968474,0.0012703778895064766,0.046411970649475984,0.035639448826772974,0.045879078346200974,0.03564236088569999,0.9213326610763944,0.8780843053166068,0.9196518561330262,0.8825104599751433
fde29807-8223-4fc5-a06b-7cc93101a6d1___GH_HL Leaf 174.JPG,Label 1,33.63410433070867,54.36195672391345,30.40828001968504,48.46047492094984,0.4583983643176958,0.3396789049587715,0.43686825174457844,0.3461425976150949,2.986343503937008,4.16504433008866,3.0628075787401574,4.006882013764028,6.703639838160113,7.038410571506051,6.758097844133026,7.0158072623833085,0.0022155016233860597,0.0014055007959975622,0.0020536746395758416,0.0014257991191907735,0.047069115387757814,0.037490009282441665,0.04531748712777267,0.0377597552851018,0.9788401592969354,0.9655514241778415,0.9807337717866471,0.9692948354394124
fe0e2d7f-3aee-4c36-8fe1-661b4eacc994___GH_HL Leaf 507.1.JPG,Label 1,95.91609251968505,133.52166904333805,83.71352116141735,138.96310992621983,0.3415912165680553,0.2317717644571667,0.33712907949101323,0.23431591245033304,5.7549212598425195,7.608221216442431,5.709338090551182,7.6609833219666434,7.504447763076675,7.826290768118238,7.513151092639771,7.82764423851698,0.0011254343187397312,0.0006362498929970268,0.0011106021967903319,0.000647706980825332,0.03354749347924121,0.02522399439020368,0.03332569874421738,0.025450088031779616,0.943312693784086,0.9203634644924713,0.9500645078694062,0.9171243703676696
fe28e4c7-0c35-4f52-984e-0e60f33a2c6e___GH_HL Leaf 198.JPG,Label 1,66.66000246062993,102.51751503503009,61.77356053149606,93.43331886663775,0.34751971887576966,0.23462677207099836,0.33706443903517197,0.23087947872846132,4.992925688976378,6.758075516151033,5.102423720472441,6.63723727447455,7.310485847775012,7.64409946914887,7.342688393819369,7.637933546077162,0.001481460116240545,0.000826738152949305,0.0014189188534627069,0.0008266478185879679,0.03848974040235326,0.02875305467162237,0.037668539306199636,0.02875148376324199,0.9309463883333324,0.8923475327052155,0.9350908926740343,0.901876897861383
ff354b62-5981-43d1-8cfe-ac58bc20ca20___GH_HL Leaf 221.JPG,Label 1,60.09479576771653,104.59811519623038,68.00203001968504,87.98226796453595,0.36236242411776426,0.24031550687637684,0.3471620447469123,0.25588306937312116,4.637979822834646,6.610267220534443,4.944574311023623,6.117924235848472,7.2534908615591975,7.616813039937257,7.300878216203137,7.556910676079394,0.0015448187634656521,0.0008762586810312191,0.0014853975630802828,0.0009388392513532501,0.03930418251873014,0.029601666862378192,0.038540855764763224,0.03064048386291003,0.9510775773967222,0.9136960390016958,0.9438934695570221,0.9274028597795259
070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439.JPG,Label 2,134.80259596456693,258.08320416640834,182.69918799212593,268.3329406658813,0.35609077455244226,0.2413886064973636,0.3136960126428361,0.2411861150619178,6.209215059055118,9.16721433442867,7.40465059055118,9.461094922189845,7.340724597422697,7.715687280337358,7.499255065966429,7.749158170727483,0.0015387659559498808,0.0009046140604526232,0.001270194618025954,0.0008933799255161285,0.03922710741247538,0.0300768026966402,0.03563978981455915,0.02988946178030191,0.9663792751621432,0.935747160729,0.954411013481926,0.9331928338405032
16ae1b64-2954-4135-bea5-d599ba56740c___RS_Erly.B 7649.JPG,Label 2,73.24649360236224,141.20081840163678,113.73597440944884,166.88963977927955,0.3472028625055096,0.2364745533805849,0.307809642994319,0.22495990011169006,5.257197342519686,7.640771281542563,6.4446358267716555,8.309566619133237,7.523489570888297,7.8909623462680365,7.690283531211785,7.963051024486151,0.001115710849585762,0.0006575707242802666,0.0009459597776617432,0.0005984997399965658,0.03340225815099575,0.025643141856649832,0.030756459120999984,0.024464254331505095,0.9732351745389491,0.9482397191072215,0.9581621574565685,0.9388294803126411
18d8f15c-4948-4506-ae09-54169f95cf36___RS_Erly.B 7496.JPG,Label 2,96.6607406496063,186.17316634633272,116.43251722440947,158.74815549631103,0.3220210808417813,0.21650828103302538,0.3132081600445232,0.20966769270974575,6.036109744094489,8.592907185814372,6.507320374015748,8.404922809845624,7.4128013268330735,7.763351282332324,7.47428622294067,7.774033455167372,0.001196756788044826,0.0006966624386469679,0.001129962098791385,0.0006696159464611075,0.03459417274693566,0.02639436376666367,0.033614908876737785,0.025876938506343976,0.9539317573714132,0.9112795275387343,0.9444934013941848,0.924347615966616
1ba9a636-a673-45bc-b515-4fe6848f271e___RS_Erly.B 9605.JPG,Label 2,187.22871555118112,357.1731043462088,207.7098917322835,292.03937007874015,0.4319102422072413,0.3245060186181774,0.39615682950833564,0.31895772446980203,5.6947588582677175,8.251410502821008,6.264271653543307,8.013330026660055,7.17369086061659,7.495428522133965,7.29145652898197,7.518382712389583,0.0027600877955662175,0.0017869078456242355,0.0023098811456411976,0.0017829773399022275,0.052536537719631064,0.042271832768691675,0.04806122288957281,0.04222531633868747,0.9803896536815048,0.9628033576445144,0.9783693617071384,0.9695864491698721
257ffdcb-bd8b-4d18-98cc-e63a118155ea___RS_Erly.B 9520.JPG,Label 2,99.13164370078742,220.40045880091756,157.8405511811024,209.6697873395746,0.38572691673828324,0.2605624343047148,0.35068524311894217,0.29690923619118853,4.911540354330709,8.063178126356252,6.100885826771655,6.930621861243721,7.431762594264785,7.881220131231346,7.59733772406288,7.739304617751607,0.001214563281177344,0.0007213467833842484,0.001023853488136664,0.0008042391309533065,0.03485058509088971,0.026857899831972128,0.03199771067024427,0.028359110193257236,0.9819730129780401,0.9597225462029049,0.9711868017074569,0.9616830431057013
29345423-647e-4e1b-81f4-16d8cfc0e137___RS_Erly.B 7422.JPG,Label 2,117.50418307086616,307.2798685597371,199.0503198818898,222.05090210180427,0.3417743666393169,0.21258488125652683,0.3089746787893968,0.2320561543887753,6.0321112204724425,10.36276272552545,7.752952755905514,8.810775621551244,7.740365360459926,8.215727912314131,7.912723238079668,8.1087280160027,0.0008575233214919558,0.0004590061880229161,0.0007520712673261287,0.0005048883555514027,0.029283499133333703,0.0214244297012293,0.02742391779680884,0.02246972086055816,0.9739154616500304,0.9316716308585384,0.9557072742765388,0.9506211270695943
29e36e1e-0857-4985-8d33-505290dff591___RS_Erly.B 6343.JPG,Label 2,131.3785063976378,217.61665323330644,171.74446358267716,283.12176824353645,0.3382465647170152,0.24239756213479247,0.31813677900831094,0.22324145083350982,6.240588090551181,8.536363072726143,7.117987204724409,9.736189472378943,7.362383900521621,7.663513670731656,7.448740611072623,7.761247112943498,0.0013049485937839064,0.0008449645518548273,0.0011952582498914997,0.0007896126524474511,0.03612407222038936,0.02906827397446961,0.034572507139221186,0.028100047196534226,0.9686208204999127,0.9476141644030832,0.9587308297058099,0.9318395222770465
2a64ed5f-6be9-463b-894f-e2953da0a974___RS_Erly.B 7520.JPG,Label 2,117.48794291338584,234.15041230082457,137.91886072834646,178.6315332630665,0.34335286574701046,0.22438063209478593,0.31942060306714626,0.23533523477725898,5.784202755905512,8.592225184450367,6.324126476377953,7.806931613863227,7.4288102566120715,7.795162662437047,7.497663102076159,7.740421983699922,0.0013578439632465202,0.0008246662286616157,0.0013268363328718844,0.000829342473366576,0.03684893435700034,0.028717002431688718,0.03642576468479261,0.028798306779506604,0.9694014205388586,0.9391913650671276,0.9641105999328993,0.9536073363898712
2b5bebdd-3af4-41ca-b206-efc1a141e71d___RS_Erly.B 6363.JPG,Label 2,163.00645915354332,368.53053506107017,209.95706200787404,235.95356190712383,0.3392478053729187,0.2412815347421896,0.3369443180422769,0.2634769284874196,6.67353592519685,10.515531031062062,7.394808070866143,8.383966767933536,7.263338909916798,7.63007906912875,7.295446623925087,7.491901318078666,0.0019328928428364671,0.00125615118859973,0.002007808397941015,0.001375421375680001,0.04396467721747161,0.03544222324572388,0.044808575049213685,0.0370866738287488,0.9487542887241516,0.8844861383276743,0.934080530845023,0.926043412820157
30c5bc48-7b5e-4bc0-9f0c-096042dacde2___RS_Erly.B 6333.JPG,Label 2,78.88877952755904,181.58546717093435,133.26734744094492,169.5409510819022,0.34484885481887306,0.23136805899443047,0.30980004854892024,0.2306806097418708,5.2763287401574805,8.205220410440823,6.644069881889763,8.121644243288486,7.061481899737091,7.458097685379471,7.23463483522902,7.469253221679146,0.0017498081871163743,0.0010383588874313965,0.0014860295223520135,0.0010120619782438647,0.041830708661417325,0.0322235765772733,0.03854905345598013,0.03181292156096112,0.9580460740578276,0.9029106759884871,0.9287773455224838,0.9093430824918176
366e550d-8604-44cd-b239-325d9e14a4f4___RS_Erly.B 6378.JPG,Label 2,163.0779404527559,341.70463140926273,192.14044045275594,245.24973649947296,0.34263977578388516,0.22498669044048017,0.3275756584074437,0.2554373267228005,6.41652312992126,9.920019840039679,6.830401082677167,8.292578585157168,7.531762897446054,7.933753904794644,7.583815875299112,7.79652974189,0.0010525716852214954,0.0006195822423264908,0.0009851809864752543,0.0007038257613002297,0.03244336118871618,0.024891409006452224,0.031387592874816864,0.026529714685616764,0.9588554191206752,0.9135440429592602,0.9514710704217867,0.9379496396615035
3726eff6-547d-411e-bc00-f8b533d067e3___RS_Erly.B 6494.JPG,Label 2,75.20761564960632,134.31923863847726,71.95220226377955,111.84971169942338,0.3680759091203461,0.26380611952327726,0.37453226916751836,0.2767582852313472,4.774052657480317,6.716039432078864,4.611651082677166,6.140616281232561,7.030186516129455,7.352208951384754,7.00907857699694,7.284710757392216,0.002235567276310335,0.0014512945511723988,0.002242700469287658,0.0015043016012003876,0.04728178588325884,0.03809586002668005,0.047357158585452086,0.03878532713798335,0.97538411734767,0.9561018986328629,0.9764327570746973,0.9634459944876268
375a4113-c296-4b3a-897b-da6f4ac660dc___RS_Erly.B 6408.JPG,Label 2,142.50750492125988,212.27831855663715,135.3962229330709,241.24142848285692,0.3382510302873477,0.24747154803739624,0.3363984004788777,0.23405220716138544,6.403543307086615,8.170438340876682,6.269869586614175,9.033852067704135,7.473299187233875,7.736059942774923,7.478353306351723,7.825712982035454,0.0014088756204856162,0.0009065668202636548,0.0013261230135741527,0.0008458717394835741,0.03753499194732318,0.030109248085325127,0.03641597195701568,0.029083874217228592,0.9589697418300769,0.938826130065911,0.9608929561979995,0.9304748460600202
386b2d80-35c1-4fa5-98b6-f78c1c9cfb36___RS_Erly.B 6470.JPG,Label 2,74.82941683070867,138.75323950647902,76.49311023622047,107.90197780395565,0.3868109435626774,0.2685499602920738,0.3717017761211707,0.29583595985385464,4.508550688976377,6.5839791679583355,4.680610236220472,5.781821563643129,6.933446774123634,7.294070960006481,6.981495138293335,7.196492933152914,0.002653438046133905,0.001651886805540614,0.0024562024221704685,0.0017689140096489632,0.051511533137093724,0.04064341035814556,0.04956008900486831,0.042058459430285404,0.9722481313629276,0.948670949795251,0.9716325323778184,0.9600827018178533
3a5a5775-fd2c-43ea-ad6b-ce2e50b36dcf___RS_Erly.B 6469.JPG,Label 2,77.14425442913387,121.82894165788332,66.78980068897637,114.53561907123814,0.3645284406818987,0.26631054324470743,0.37851138570807885,0.27428875237508515,4.730991633858268,6.341806683613366,4.502522145669292,6.212102424204849,6.9553964617289825,7.234984079593674,6.917137044076436,7.230198919422376,0.002834609795196153,0.0018737614510383094,0.002947185581871164,0.0018633499353922882,0.05324105366346681,0.0432869662951599,0.05428798745460329,0.043166537217992,0.970405902399937,0.9534187429513156,0.9743687596660076,0.9562083392169385
3a7c19c6-a86d-4127-b00e-600cb0244ac4___RS_Erly.B 6415.JPG,Label 2,128.26476377952758,180.79000558001118,131.33569143700788,241.53778907557813,0.3436156260999695,0.2716216355743755,0.35662311097733473,0.24043390763909867,5.863065944881892,7.330274660549322,5.869771161417325,8.606547213094428,7.45107108678486,7.6827714016015305,7.4313682120293265,7.79904129629264,0.0012385531362859605,0.0008784132516494929,0.0012972685857481094,0.0007915096740355301,0.035193083642755155,0.029638037243540485,0.036017614936973676,0.02813378172296661,0.9601801564671669,0.944000525726025,0.9593217613124237,0.925189054896572
3a8ed6b0-1566-4ab1-b0e2-6a670dfca65a___RS_Erly.B 7653.JPG,Label 2,103.904281496063,211.13770227540456,160.55142716535437,216.07068014136033,0.323356776148707,0.2086429994927954,0.2942163829545714,0.2035081725194541,6.36749507874016,9.548763097526194,7.722194881889764,9.591047182094364,7.8086725489789135,8.213313724142862,7.956022750669047,8.213122603074076,0.000863914813767128,0.00046496441185578765,0.0007594031301343855,0.0004617681130706053,0.029392427830431566,0.021563033456723748,0.027557270005107284,0.021488790405013617,0.9715310413566509,0.9421768468788896,0.9559698445764033,0.9408253306266688
3dab5935-91ca-489d-b4f4-127300fc527e___RS_Erly.B 6342.JPG,Label 2,108.95134104330711,231.91214582429166,167.23246801181105,221.4599169198338,0.3694085960799027,0.24603609495565415,0.316758163047606,0.24521742123322665,5.564653051181104,8.701655403310808,7.096272145669293,8.676979353958707,7.499888424745574,7.927812618523195,7.725352485504046,7.938889900819044,0.0011501128959289174,0.0006427136048518485,0.0009033346924115727,0.0006503266773041077,0.03391331443443588,0.02535179687619496,0.030055526819731056,0.025501503432231357,0.9746288145208591,0.9458224831987061,0.9609594497965953,0.948263397309512
4e8e92ba-46f4-4e49-850b-71019f6c8640___RS_Erly.B 6346.JPG,Label 2,161.21432086614175,293.7428854857709,128.64228592519686,184.67642135284268,0.36396523174417283,0.2655940021190006,0.37594439070838126,0.29963332600793313,6.171875000000001,8.807427614855229,5.517039862204724,7.039246078492156,7.372705205549169,7.70459046251049,7.306035000341697,7.553174823321765,0.0017608012510946902,0.0012064384597490127,0.0018819274088743491,0.0013117471829834845,0.04196190237697393,0.03473382299357519,0.04338118726907263,0.03621805051329357,0.9511051759888607,0.9110008328382978,0.9611284978311622,0.9440479889720546
51f589f7-d843-4d5d-8c5a-385951f58865___RS_Erly.B 9424_180deg.JPG,Label 2,113.88859498031498,292.4232748465497,200.76574803149606,246.03534007068015,0.3849529610757808,0.26508641528832055,0.35608229901402366,0.27458658720873275,5.5429995078740175,9.186248372496745,7.082923228346456,8.603261206522413,7.605764062801919,8.02178788689499,7.74734306685706,7.9777670318416005,0.0015587218674437352,0.0009825899123557193,0.0013502661282666314,0.001038241644962427,0.03948065181128264,0.031346290248699595,0.036745967510281065,0.03222175732269156,0.9840227061586696,0.9588645321755429,0.9717346006482277,0.9653896296199247
52082b15-4350-415a-be8c-bb0e0fc3ab88___RS_Erly.B 6332.JPG,Label 2,76.95687746062991,117.18742637485276,84.17292076771655,144.11488622977245,0.35941666492548274,0.2711730289111474,0.34578724813838035,0.23981994588553662,5.022822342519685,6.450244900489801,5.29398375984252,7.450864901729804,7.247074939411353,7.494664564450184,7.2817083348302285,7.628545751527775,0.0014507987389998217,0.0009725128260474141,0.0014186444998866565,0.0008504538058118215,0.03808935204226795,0.0311851379032932,0.037664897449570425,0.02916254114119381,0.9705679091788887,0.9553043874514097,0.9678326389778162,0.9450369440734376
5a50d734-271b-43f8-991f-b6e6f264b686___RS_Erly.B 6488.JPG,Label 2,139.19266732283464,275.8564077128154,153.5120570866142,200.253208506417,0.332431051501774,0.215492235880005,0.31179635426017127,0.24466524958234429,6.631889763779528,10.11308822617645,7.125492125984252,8.492156984313967,7.428332984838405,7.831418721512603,7.500091572035771,7.701426573756121,0.001513659765600781,0.0008609864079421876,0.0013941797292774275,0.0009602158208594423,0.03890578061934731,0.029342569893282825,0.037338716224281567,0.030987349368079908,0.9570457828928922,0.9150804618438384,0.9526664166267553,0.9383526416544506
