Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ee0dd8c0-8db2-4eff-8e4d-76cb146f2b34___GH_HL Leaf 166.2.JPG,Label 1,5347.447342519687,6297.9408518817045,5670.417568897638,6200.618265236531,0.04417510022779482,0.030813052558924886,0.03775553132971887,0.02959709031962749,52.26279527559056,59.27063054126108,54.814099409448836,58.5500651001302,9.004652407026281,9.084253979381547,9.035542610333984,9.079326004475181,0.00019434828908720324,0.00016248460793778183,0.00018176208227416459,0.00016481984727872984,0.013940885520195739,0.01274694504333418,0.013481916862010557,0.012838218228349674,0.38655946387735757,0.27515009993819745,0.3488127014309559,0.2864184955963965
ef23fd72-1367-41c5-820f-c89533ad258e___GH_HL Leaf 303.1.JPG,Label 1,5587.777312992128,6459.168454336907,5662.84375,6473.723603447208,0.02602477480369482,0.02277188768172661,0.025709732313305533,0.021429210273618063,56.56680610236222,62.47802095604189,56.985851377952756,62.52191704383409,9.140302977233747,9.175785599051663,9.145318792846808,9.181712851352263,0.00013483248402043683,0.0001278788595149265,0.00013476058446257517,0.0001264642618565416,0.011611739060986379,0.011308353528030793,0.011608642662369066,0.011245633012709493,0.2834796099551692,0.17076753838688677,0.2761686324476969,0.16895756315761926
ef55e589-0ad8-4602-be35-e0ee6aa33b8a___GH_HL Leaf 300.JPG,Label 1,6687.48843503937,7290.073036146073,6745.736220472441,7409.176514353028,0.025431334722068794,0.01968165321392485,0.024417372443126053,0.019877528998345714,62.712967519685044,67.07706615413231,63.151820866141726,67.70413540827082,9.239955131188895,9.26721682574259,9.248094452402903,9.275824766912526,0.00011818584428184479,0.000112666168664224,0.00011664946425595975,0.00011130730922879169,0.01087133130218396,0.010614432093344608,0.01080043815111034,0.010550227923073117,0.22430151110689228,0.15392598229560103,0.21852308132473025,0.1401639522301693
f0cc7028-bf33-4ed4-8df0-7f1e80f42d15___GH_HL Leaf 266.JPG,Label 1,6954.799212598426,7673.277450554902,6975.725147637795,7550.525637051274,0.02415098175070918,0.018239942638706836,0.021331362456412102,0.017188478238172322,64.54921259842519,69.26517453034906,64.96985728346456,68.82646165292331,9.278530253923782,9.297669918939269,9.279465311131323,9.296783959969616,0.00011201951114839728,0.00010766318265229996,0.00011170731569978763,0.00010764780659079578,0.010583927019230494,0.010376087058824245,0.010569168164987614,0.010375346094988629,0.20545900409238682,0.12389511779085961,0.20449608181805753,0.13789191950459917
f1b0ad53-6f2a-44bd-9f58-da590c9cdde2___GH_HL Leaf 371.JPG,Label 1,4173.985482283466,5218.978237956476,4288.387303149606,5141.558931117863,0.03192741514671405,0.02254095922849303,0.03359481198001737,0.026065430289123573,47.96493602362205,55.42997085994173,48.67372047244094,54.937937875875754,8.960423901639533,9.02802903345315,8.963295967800798,9.030722160819701,0.00016926101967438314,0.00015291877567449102,0.00016969052492792481,0.0001530994443971652,0.01301003534485526,0.012366033142220305,0.01302653157705169,0.012373336025388027,0.38234439301306095,0.22824298219425102,0.3696370486908309,0.23954949991262914
f2f5162b-7cc7-4315-8692-d1eaab98c554___GH_HL Leaf 507.2.JPG,Label 1,5268.0718503937005,6169.374170748342,5406.657726377954,6135.790687581376,0.028232491777505975,0.022089596324557956,0.027834374341142037,0.02165893479633205,54.45201771653544,60.664269328538666,55.01980807086615,60.15376030752062,9.110471516098158,9.153036487011676,9.109491967899807,9.149977374401665,0.00014112369533332813,0.0001312654370612232,0.0001409647594685815,0.00013220914283604252,0.011879549458347658,0.011457112946166813,0.011872858100246186,0.011498223464346244,0.3289684990113731,0.21496321221471668,0.3152209807708082,0.21923537777937818
f3bc0c64-2d60-4031-b696-66a313460663___GH_HL Leaf 517.4.JPG,Label 1,5782.072588582677,6317.973091946185,5828.104330708662,6352.899993799987,0.038738096545227925,0.02809265110461342,0.036350061827928076,0.029501193880229842,55.28924704724409,59.39177878355758,55.572096456692925,59.66953933907868,9.061392623644839,9.116340222386826,9.080485348963402,9.122040833104824,0.0001753819425607601,0.00015437950151738855,0.00016653072856926966,0.00015255167220607863,0.01324318475899057,0.01242495478934988,0.012904678553504138,0.012351181004506356,0.36928276723034575,0.31036030191804787,0.3655290458600229,0.30652695527441287
f433b7ce-cddb-4f22-8b0f-2376789c45f1___GH_HL Leaf 337.JPG,Label 1,6744.959891732285,7447.005270010541,6779.61934055118,7464.616033232067,0.02736376384308081,0.019405927914189557,0.026210850102318918,0.020688826663282388,63.15588090551183,67.99293198586398,63.53014271653542,68.16665633331266,9.228255645404662,9.25853695624675,9.2283943915752,9.259041734877446,0.00012160107328027158,0.00011507636630500492,0.00012115832337133422,0.00011494374777453133,0.011027287666523966,0.010727365301182063,0.011007194164333352,0.010721182200416674,0.22336799368428165,0.14249227507322257,0.22118109907482283,0.14044549985798283
f437a6f0-4c35-4d6b-8eaa-ca57f18fad53___GH_HL Leaf 229.JPG,Label 1,7132.98474409449,7688.36406472813,7001.390255905513,7684.529233058467,0.024187599675329914,0.02020627662723878,0.02570596334993311,0.01926356386639556,64.95718503937009,68.86105772211545,63.90969488188978,68.8763097526195,9.251041357342014,9.287254680967747,9.25977461982306,9.288217216721579,0.00011717168209727049,0.00011054619418433457,0.00011677055824814776,0.00011048276793062982,0.010824586925017993,0.010514095024505656,0.010806042672882047,0.010511078342902302,0.21043315148851097,0.1504812189089708,0.22813043390778465,0.15086361694719094
f44c5128-2575-4fda-82c7-9954ead65027___GH_HL Leaf 384.JPG,Label 1,6278.929133858269,7148.498480996963,6141.9283956692925,6928.894289788579,0.03251489772493175,0.02275734782479898,0.03384200118899457,0.027005639957451377,59.581938976377955,65.85516771033542,58.87364665354332,64.39060078120157,9.18042096328947,9.229341767696315,9.179786298430962,9.222601093861249,0.000130544999859531,0.00011996979787871164,0.00013111641213516806,0.000121749576997821,0.011425629079378124,0.0109530725314275,0.011450607500703536,0.011034019077281904,0.26950157254472146,0.16820199406017175,0.2871081943533008,0.19365343273830124
f48aed97-8db4-40a5-aa39-e2c3c70fe8be___GH_HL Leaf 524.1.JPG,Label 1,4160.438976377953,4949.599851199702,4280.6572342519685,4926.44652489305,0.054052644022694954,0.03948962030198386,0.04947140153921297,0.03994249406255451,44.43282480314961,50.40461280922562,45.25652066929133,50.162316324632656,8.75278688566743,8.838615135356036,8.77291566303063,8.84303874479269,0.00028322181888504403,0.0002363070012270597,0.00026535667085006046,0.00023444265376967733,0.016829195431898817,0.015372280287161684,0.016289771970474615,0.015311520295832068,0.468830326531178,0.36548668535056716,0.4553560173720292,0.3686038051687587
f54a5053-dca2-4460-bd8d-27be3eb1e9b4___GH_HL Leaf 495.1.JPG,Label 1,5854.021407480317,6398.336164672329,5915.729330708662,6490.044516089032,0.04705284594640785,0.03250514823837528,0.03859556744400125,0.03351975095316555,55.00553641732285,59.41161882323763,55.5907972440945,59.72050344100688,9.0185640621459,9.074808641288248,9.030401362918083,9.082569564287878,0.00020222885904756192,0.0001717236988941086,0.0001873115928849046,0.00017041288965087694,0.01422071935759798,0.01310433893388402,0.01368618255339686,0.013054228803375438,0.3750728860331868,0.31554940042062335,0.3687010826108108,0.3058017404269411
f62d9b06-1625-4277-9347-0f3097c41fcf___GH_HL Leaf 518.2.JPG,Label 1,6141.7615649606305,6767.112158224318,6276.63065944882,6629.481058962119,0.04265447956515121,0.02901500176161393,0.03872909058531901,0.031490022835253074,56.25701279527559,61.194370388740786,57.38841043307089,60.37782875565752,9.046814572982795,9.100115621371458,9.064393876469879,9.100030972686064,0.00019868685977606328,0.0001678969815872548,0.00018566357933497122,0.00017083573134224202,0.014095632649018038,0.01295750676585796,0.013625842334878648,0.013070414352354787,0.37340874940323915,0.30752777066589515,0.35932698926660267,0.32164658903113874
f7d044c0-6900-4624-9c20-fa27aa0911ff___GH_HL Leaf 275.JPG,Label 1,8212.666092519687,8763.289726579453,8246.022391732286,8680.74920949842,0.020136048508850236,0.014880316223135827,0.017701550697084026,0.015967215408380357,71.56262303149606,75.26529853059706,71.87684547244096,74.76284952569907,9.350227107313883,9.356456740594265,9.346182054014058,9.35550163914965,0.00010097914482938339,9.928130712483139e-05,0.00010152217570060143,9.967339669318808e-05,0.01004883798403494,0.009964000558251258,0.010075821341240694,0.009983656479125675,0.1152134839208526,0.05378302785983447,0.11098066660776827,0.06268516178634481
f7df2411-8e50-46e1-b43a-cca357bee1af___GH_HL Leaf 521.1.JPG,Label 1,5158.211122047244,5790.127596255194,5217.38312007874,5780.49104098208,0.050762580631970866,0.03631750590943472,0.04281798097232387,0.03644825277243171,50.33390748031496,55.349742699485404,50.993725393700785,55.633827267654524,8.922114244809325,8.998133364942275,8.94212294395663,9.002759140386818,0.00023083353051471726,0.00018968101672330818,0.00021037053792857585,0.00018788009551963048,0.015193206722569045,0.013772473152027133,0.014504155884730963,0.013706936036898636,0.41447948228976533,0.3409230373487489,0.4073066607618279,0.34206364205338435
f9546cff-061d-4240-88ba-492272a92847___GH_HL Leaf 176.2.JPG,Label 1,7079.6845472440955,7660.0344720689445,7265.271161417322,7846.008804017609,0.020944072694909235,0.01772875810202544,0.020122120376731757,0.017782225533491704,65.23991141732284,69.65465930931863,66.52091535433071,70.14260028520057,9.287567507249214,9.307023550662041,9.289536543607138,9.300980205889225,0.00010966007039435956,0.00010602947611748037,0.0001098625244125488,0.00010710195640739724,0.010471870434376066,0.010297061528294389,0.010481532541214991,0.01034900750832645,0.18194711035095268,0.11445307682617252,0.162309655431593,0.09290770329077522
fb084c48-8c42-43a1-8193-191ba873bd2d___GH_HL Leaf 514.1.JPG,Label 1,5103.160925196851,5899.345526691053,5198.285433070866,5799.400830801662,0.04290556908282382,0.02858129495991494,0.0367322703150214,0.02939180574479234,51.55684055118111,57.61646723293447,52.50270669291338,56.890569781139575,9.015277978431296,9.081516897136199,9.031666005535739,9.073598934965567,0.00018204589631835519,0.0001573509254030722,0.0001734406544984965,0.00015847145588518966,0.013492438486736013,0.012543959717851147,0.013169686955220177,0.012588544629352102,0.4045339618987729,0.309476860948957,0.3939743424147868,0.32111620131649443
fb4ce6df-613b-4d52-8e11-28dfa448a5e1___GH_HL Leaf 483.JPG,Label 1,5317.12967519685,6025.391778783558,5547.933562992126,6216.573873147746,0.03992391293407953,0.03048819209115581,0.03840509806463338,0.03184949890601361,52.11651082677166,57.716163432326866,53.71850393700788,58.66327732655466,8.975575707879473,9.043040385069459,8.998304250877215,9.051761905563582,0.0001977218920258153,0.00017153149812530638,0.00018823871876259376,0.00017036291745098836,0.014061361670400747,0.013097003402508009,0.013720011616707682,0.013052314639595093,0.4008042284716094,0.32161836439419866,0.3775687368807007,0.30010558844014507
fc5d1b1e-a225-463a-ab66-ab8f3dbf1861___GH_HL Leaf 363.JPG,Label 1,4419.668061023622,5361.287122574246,4570.3804133858275,5341.565627131255,0.03779055893176668,0.026855340063696314,0.03931232352296164,0.02821086569890669,48.5515501968504,55.561039122078256,49.64394685039371,55.49606299212599,8.928399451227554,9.000938721397759,8.941291310892996,8.997628069016894,0.00018778083210463302,0.00016521001483939853,0.0001850335121568681,0.00016681489125889779,0.013703314639335733,0.012853404795593989,0.013602702384337757,0.012915683925324968,0.38315678925569213,0.25066426160470523,0.365879762203991,0.25345633378173127
fccb58ad-1644-403e-851b-dd3a27c893ef___GH_HL Leaf 387.1.JPG,Label 1,5190.7157972440955,6064.544361088722,5296.60999015748,6053.032178064357,0.03441690944884708,0.026814757936071725,0.033232662375295145,0.025896175744923443,53.15194389763781,59.47461094922191,53.75676673228346,59.396490792981595,9.043459679388079,9.09954895025631,9.034343684807693,9.093035330110295,0.00016262733941483512,0.00014700668002613207,0.00016381557421317965,0.00014778701514746946,0.012752542468654442,0.012124631129487282,0.012799045832138412,0.012156768285505382,0.3396079194824758,0.22262888749013296,0.32417120597312427,0.22409526186604808
fd2fa9cc-2147-40ff-9e71-0056eb7884ed___GH_HL Leaf 285.JPG,Label 1,5966.892716535433,6696.478640957283,6072.378937007873,6617.791555583111,0.030554519825319922,0.023233003738517707,0.029795073680845392,0.02351822584390296,57.938484251968504,63.36015872031744,58.46505905511811,62.648645297290585,9.138221063418241,9.178835484977078,9.145283238623712,9.170779721789112,0.0001429344289352641,0.00013250321001231005,0.0001411823502357942,0.00013285685942690629,0.011955518764790765,0.01151100386640149,0.011882017936183828,0.011526354993097614,0.29277504685205663,0.2069900949883428,0.2843784510366931,0.2164985779885073
fda63621-b0eb-4938-8ec4-8afffc81ddd6___GH_HL Leaf 268.JPG,Label 1,7053.365895669292,7639.344534689071,7090.080462598425,7760.025544051089,0.023813080083032515,0.01828789765389692,0.025519335164738786,0.019771245999632484,64.99667814960631,69.15307830615663,65.22010334645668,69.58608717217435,9.265049239069564,9.282684917008641,9.261086436200015,9.283475136490093,0.00011487089624569878,0.00011021560886199462,0.00011519822844333188,0.00011089023356049068,0.010717784110799152,0.010498362199028695,0.010733043764158044,0.010530443179681027,0.19244695240491094,0.12422314936682369,0.19097647294886097,0.11043925093793942
fde29807-8223-4fc5-a06b-7cc93101a6d1___GH_HL Leaf 174.JPG,Label 1,3571.1793799212605,4375.458366916734,3607.1902066929133,4217.088722177443,0.061118855062789794,0.040139396253493255,0.05335589025450343,0.044527143918937806,39.56139271653544,46.32674065348131,40.157111220472444,44.965217930435855,8.562111451633204,8.67824707496905,8.58129458817594,8.668773838316442,0.0003786760503208508,0.0003015418641662505,0.0003543739997636245,0.00030365799463076375,0.019459600466629597,0.017364960816720853,0.018824824030083908,0.017425785337561225,0.4968405753982318,0.37779809546701804,0.49098444610977315,0.400170155122245
fe0e2d7f-3aee-4c36-8fe1-661b4eacc994___GH_HL Leaf 507.1.JPG,Label 1,5811.787647637796,6530.577469154939,5792.467273622047,6639.380990761982,0.02771887559040135,0.020960670854792963,0.029156036546612724,0.023660610736315937,57.097317913385815,62.333064666129346,57.05573326771654,62.941285882571776,9.154481218695528,9.19858741111043,9.16127042379334,9.205692891287784,0.00013687405304498108,0.00012594724178846336,0.00013529037067839758,0.0001250746502981009,0.011699318486347018,0.011222621876748025,0.011631438891143158,0.01118367785203512,0.32465104986024557,0.2410125607242092,0.3278940597318261,0.22830514739879
fe28e4c7-0c35-4f52-984e-0e60f33a2c6e___GH_HL Leaf 198.JPG,Label 1,6872.953248031497,7601.429970859943,7027.180364173228,7539.266910533823,0.02505499631610933,0.018681654410724027,0.02055229518061323,0.019078201344214514,63.97933070866143,69.07657015314031,65.22699311023621,68.4502449004898,9.265842805965468,9.289644406758265,9.274254686661047,9.286522416807115,0.0001142786709401544,0.00010952176408661825,0.00011184354644099913,0.00010994268377029532,0.010690120249097032,0.01046526464484383,0.010575610925190049,0.010485355681630228,0.2132466293777158,0.13107246881100787,0.1983225091769789,0.13813298887459793
ff354b62-5981-43d1-8cfe-ac58bc20ca20___GH_HL Leaf 221.JPG,Label 1,5947.549704724411,6913.039866079733,6183.885580708661,6770.091388182776,0.026414398725152936,0.022079039096180794,0.027166146118806512,0.02139822808865862,58.05585629921261,64.78355756711515,59.53309547244095,63.58199516399033,9.1888401499915,9.220554498537352,9.200361882115136,9.228078645906333,0.00012735303790920084,0.00011971801487158063,0.00012501251809144242,0.00011925673302645509,0.011285080323559989,0.010941572778699626,0.011180899699552018,0.01092047311367301,0.2982633919400201,0.18548067558699785,0.27375339576516794,0.2024184981292622
070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439.JPG,Label 2,4235.639025590552,5577.728067456135,4879.905019685039,5482.319796639594,0.04122235271865585,0.029724581854828992,0.035891579365424774,0.03041664506794211,45.34731791338584,55.13919027838056,50.03666338582677,54.486700973401966,8.89236600180745,9.007636680401589,8.953121957504004,9.002420031233957,0.00020222696695393398,0.00016789121556419072,0.0001853097578265469,0.00016949993599906603,0.014220652831495957,0.012957284266550254,0.013612852670419484,0.013019214108350243,0.45856918622666293,0.27966239592593267,0.3753944386906393,0.2918979195736924
16ae1b64-2954-4135-bea5-d599ba56740c___RS_Erly.B 7649.JPG,Label 2,4782.911417322835,5819.51317502635,5242.971948818898,5915.113150226301,0.0397716883588739,0.027246603022876847,0.03345667749239757,0.028302201111508937,49.158710629921266,56.69762539525079,52.56963582677166,57.41819083638167,8.966149252992725,9.044259560265532,9.002059149167705,9.054813113353315,0.00018382446432861619,0.0001582658010625712,0.00017308683299007227,0.00015756042424106673,0.013558188091652077,0.012580373645586652,0.013156246918862243,0.01255230752654932,0.41131016383250335,0.27686937293399966,0.35370383020039065,0.26507232281158905
18d8f15c-4948-4506-ae09-54169f95cf36___RS_Erly.B 7496.JPG,Label 2,5671.9406988188975,6571.892367784735,5765.1680610236235,6692.533449066897,0.02738502646586162,0.020460659618137998,0.025692387376124875,0.02150516895859456,56.36626476377952,62.936945873891744,57.320743110236236,63.52879905759812,9.163386277948941,9.214235091945541,9.173186294034709,9.213721843363654,0.00013041255330557535,0.00012020428281665047,0.00012840504196633395,0.0001201985167935864,0.011419831579562605,0.01096377137743443,0.011331594855373798,0.010963508416268326,0.296952351650703,0.184519415586587,0.28769035713231367,0.16961541409289912
1ba9a636-a673-45bc-b515-4fe6848f271e___RS_Erly.B 9605.JPG,Label 2,2880.67937992126,3844.160208320417,3178.3343996062986,3893.1814743629493,0.06622935334749062,0.046015992603413075,0.0592323439915189,0.04575280282867156,34.440821850393704,42.409696819393645,37.191560039370074,43.092442184884376,8.413398286217125,8.557017999070789,8.46878857836096,8.562461387305058,0.0003901459218934064,0.0003112076408293185,0.00036384582046507843,0.0003056991667954444,0.01975211183376113,0.01764107822184683,0.019074742998663925,0.01748425482528336,0.5172599588251274,0.3390455652519673,0.4674120037576354,0.3306607994084244
257ffdcb-bd8b-4d18-98cc-e63a118155ea___RS_Erly.B 9520.JPG,Label 2,3521.6090059055123,4800.889577779156,4031.493602362205,4500.701593403186,0.05882254115081245,0.043212412006899736,0.05384995265544565,0.04675485980872049,37.53678641732284,47.104098208196426,41.10556102362206,44.628929257858516,8.501448089897007,8.651084786276844,8.564133161552363,8.61781311942763,0.00040204908290675955,0.0003205197680777903,0.00036692425679773246,0.0003319518698061513,0.020051161634846982,0.017903065884864254,0.01915526707717051,0.018219546366640176,0.550527246714029,0.37486962614646435,0.4824435415544484,0.4137930018457826
29345423-647e-4e1b-81f4-16d8cfc0e137___RS_Erly.B 7422.JPG,Label 2,4146.672736220474,5208.430776861554,4645.135826771654,5122.562837125674,0.03861674092159374,0.02990874858921938,0.03486236260944413,0.02818999154518135,44.12229330708662,52.75230950461901,47.8331692913386,51.7242234484469,8.867811393970348,8.976337435375463,8.923190344836646,8.965463437604143,0.0002088701076816217,0.000175917519669375,0.0001925526922342908,0.0001800325381294324,0.014452339176812233,0.013263390202711183,0.013876335691899746,0.01341762043469081,0.49173443572163605,0.3546611314252793,0.42932221199668713,0.36546474023443876
29e36e1e-0857-4985-8d33-505290dff591___RS_Erly.B 6343.JPG,Label 2,4781.570127952756,5723.11017422035,5287.124753937009,6077.033914067829,0.04433385024005151,0.03153567976012754,0.03747552431010165,0.03138313412283621,47.60494586614173,54.399032798065605,50.70903051181102,56.68820137640276,8.896109702215767,8.98252013465801,8.929692808763399,9.001752237889717,0.00020628172359860343,0.00017777994511906938,0.00019558382622624618,0.0001714065676255849,0.014362511047814844,0.013333414608384057,0.013985128752580227,0.01309223310308768,0.4333524028590427,0.31505921848700397,0.3708380880003896,0.2725586117910226
2a64ed5f-6be9-463b-894f-e2953da0a974___RS_Erly.B 7520.JPG,Label 2,4549.65157480315,5686.720813441626,4847.797244094489,5506.079980159961,0.03875168271960358,0.027143418722140412,0.03373669728674521,0.02868076240009474,48.62795275590551,56.958521917043825,50.90280511811024,55.66929133858268,8.965577371583612,9.0563925429887,8.998362674157729,9.044170524265716,0.0001820988749399374,0.00015657635630479888,0.0001729941204023033,0.00015969385277477232,0.013494401614741478,0.01251304744276145,0.013152722927299248,0.012637003314661761,0.41486816615785194,0.26343998277699315,0.3744021259428825,0.2867497340318681
2b5bebdd-3af4-41ca-b206-efc1a141e71d___RS_Erly.B 6363.JPG,Label 2,5745.198326771653,6753.607539215081,5749.929133858268,6383.238390476781,0.0329644202276356,0.02639731187431526,0.03487478107320972,0.027169339184841476,55.58464566929134,62.67790935581873,55.691683070866134,60.1211482422965,9.114101394505418,9.180330656112433,9.117360770705286,9.16302151090205,0.0001447659755671074,0.00012883409733587407,0.0001455095683628867,0.00013304521618033257,0.012031873319109846,0.011350510884355562,0.012062734696696545,0.011534522798119243,0.3304414293514885,0.20809211215805676,0.32934917586412943,0.2514773886673855
30c5bc48-7b5e-4bc0-9f0c-096042dacde2___RS_Erly.B 6333.JPG,Label 2,6300.731545275593,7252.287432574866,6748.745078740156,7356.062992125986,0.03251165267581832,0.02528844860738976,0.02834111353971985,0.02366415965961799,58.58058562992128,65.7228594457189,62.081938976377955,66.248000496001,9.186707736021832,9.242957781789784,9.217851979517953,9.24110873522806,0.0001307228566605571,0.00011774795699135698,0.0001231885398341109,0.00011864361257397573,0.011433409669060104,0.010851173069827842,0.011099033283764444,0.01089236487517636,0.2977889742898512,0.1897875148274135,0.24932225326596935,0.1781905295917085
366e550d-8604-44cd-b239-325d9e14a4f4___RS_Erly.B 6378.JPG,Label 2,4620.681102362205,5505.976563953129,4610.487696850394,5149.3468906937815,0.03966260897329676,0.03123054968807854,0.04390913297763736,0.03325376867654792,46.658218503937,53.71864343728688,46.902312992125985,51.18184636369273,8.865843031404353,8.958557646097097,8.874497613102395,8.92961125714869,0.00021513861387097773,0.00018502783611060435,0.00021503265662781325,0.00019309258036954912,0.014667604230786217,0.013602493746023351,0.01466399183809829,0.013895775630368716,0.41990869664398417,0.30339860990077305,0.42382178588026864,0.3484575488967983
3726eff6-547d-411e-bc00-f8b533d067e3___RS_Erly.B 6494.JPG,Label 2,4630.062007874016,5520.455576911154,4396.34153543307,5463.165230330462,0.0372690640884195,0.027104677025102608,0.03764984716813627,0.028906282112617022,49.968996062992126,56.566805133610266,48.27066929133858,55.90476780953562,8.986382035317718,9.042669888260663,8.967429393061396,9.042900622934361,0.00017247190256099263,0.00015487345749321048,0.00017735918040195453,0.00015574604898357299,0.013132855841780668,0.012444816490941538,0.013317626680529625,0.012479825679214152,0.35737533497221374,0.22841138779039943,0.390979807444845,0.23648425867453904
375a4113-c296-4b3a-897b-da6f4ac660dc___RS_Erly.B 6408.JPG,Label 2,4898.519685039371,5796.777481554963,5085.830954724411,6010.136028272057,0.04243777890770067,0.030349526001266856,0.04070760186569572,0.02984317628179888,49.393700787401585,55.8965837931676,50.357652559055126,57.361398722797446,8.948570599307217,9.025854909310588,8.967793990817198,9.041422679936504,0.00018679883551173354,0.00016376082104262914,0.000184463991974859,0.00016083744734914605,0.013667437049854429,0.012796906698207546,0.013581752168805724,0.012682170451036607,0.39976634890888746,0.28394010378114015,0.37598815193892815,0.25746790125006164
386b2d80-35c1-4fa5-98b6-f78c1c9cfb36___RS_Erly.B 6470.JPG,Label 2,4350.367125984252,5392.500961001921,4508.148622047245,5037.609027218054,0.04459960444621104,0.029589155786641595,0.04215727092740039,0.03321692933333645,46.33686023622047,54.346580693161386,47.6921751968504,51.79378758757517,8.887927613129554,8.974953777501476,8.902032253060202,8.954500514879834,0.0002056403038587327,0.00017509297837121305,0.00019808138981512345,0.00018116267864998987,0.014340164010872843,0.013232270340769684,0.014074139043476992,0.013459668593616629,0.435742365823071,0.2939881060353255,0.4128685513637096,0.34049295437101307
3a5a5775-fd2c-43ea-ad6b-ce2e50b36dcf___RS_Erly.B 6469.JPG,Label 2,5308.627460629922,5987.156798313597,5231.730314960631,5937.7156674313355,0.03498635567587734,0.025510133119502454,0.03557657894032152,0.026406693582661744,53.22244094488188,58.420112840225684,52.85875984251969,58.37782875565752,9.064277050372231,9.11636997067037,9.063244598692222,9.118530812853056,0.00015425671720484065,0.00013909377437454113,0.00015299469075500654,0.00013964154656562772,0.012420012769914557,0.011793802371353402,0.0123691022614823,0.011817002435712185,0.3387009757702387,0.2511404419207236,0.34873354907103415,0.25729949016785214
3a7c19c6-a86d-4127-b00e-600cb0244ac4___RS_Erly.B 6415.JPG,Label 2,4473.23597440945,5118.472068944138,4469.916830708662,5296.267096534193,0.04496381148088347,0.03749113747622558,0.05045218534757642,0.03571574787518435,45.697711614173244,50.674313348626704,45.39566929133859,52.10850021700044,8.789569477902445,8.862098136522302,8.784006059674342,8.872715053256774,0.0002463960006045013,0.00021829394517490754,0.00025787722473882455,0.00021676787107061723,0.015697006103219214,0.01477477394666015,0.01605855612247952,0.014723038785203863,0.4222352361016594,0.33352160353523364,0.4227003658153648,0.3104642494394148
3a8ed6b0-1566-4ab1-b0e2-6a670dfca65a___RS_Erly.B 7653.JPG,Label 2,4823.065452755906,5681.318370636742,5040.84940944882,5840.578585157171,0.028111100518467436,0.022784540554991232,0.02583899978304409,0.023055193447468144,50.8597440944882,57.36127472254945,53.035433070866155,58.404240808481624,9.039514618597757,9.087839827748978,9.068346365394376,9.098503918959155,0.00015518384308252996,0.00014343751174947326,0.00014929943189964507,0.0001413079272311437,0.012457280725845827,0.011976540057523844,0.012218814668356545,0.011887301091128453,0.36247466327554007,0.2464976545314345,0.33350075189463063,0.22536948122576853
3dab5935-91ca-489d-b4f4-127300fc527e___RS_Erly.B 6342.JPG,Label 2,4860.822096456694,5736.71126542253,5219.487450787401,5853.621675243352,0.04986655985636352,0.03277594334895165,0.043057596138775536,0.03423837573516572,46.820989173228355,53.95201190402379,50.19574311023622,54.78901357802716,8.843932731266104,8.955921729725201,8.903948239554117,8.959769059591292,0.0002439533077308343,0.00019813785055060958,0.00021954340783681564,0.00019691160964565094,0.015619004697189713,0.014076144733221862,0.014816997261146256,0.014032519718341782,0.44342156566026575,0.33828078744783285,0.40147786317386064,0.32482040094742876
4e8e92ba-46f4-4e49-850b-71019f6c8640___RS_Erly.B 6346.JPG,Label 2,5026.400098425199,5774.035588071178,4519.486712598426,5520.147064294129,0.041236687425463034,0.033746244220886124,0.044617856739862856,0.03853422075111818,49.49901574803151,54.91115382230765,46.0927657480315,53.27980655961313,8.8994972709084,8.964162763369744,8.855916974969137,8.940851889455057,0.0002088719997752496,0.00018511240444887736,0.00022347896258292522,0.0001924563958248135,0.01445240463643506,0.013605601950993472,0.014949212774689014,0.013872865451117641,0.3764872321951909,0.2763190569323428,0.4387145400329681,0.3081211681859056
51f589f7-d843-4d5d-8c5a-385951f58865___RS_Erly.B 9424_180deg.JPG,Label 2,3561.4709645669286,4925.751131502264,4195.445374015748,4741.869427738857,0.055433314957794404,0.038506300993121086,0.04887624047989798,0.04120226229781236,38.303887795275585,48.747225494450994,43.12696850393701,47.704755409510824,8.611849031232582,8.780381260500846,8.701561299568791,8.764938972454466,0.0003094310998192309,0.00024188658954539064,0.00027757581149927924,0.0002486213044842235,0.017590653763269598,0.015552703608871052,0.016660606576570952,0.015767729845612637,0.5500467511166334,0.3697016133036254,0.4683392600846292,0.39322730953056745
52082b15-4350-415a-be8c-bb0e0fc3ab88___RS_Erly.B 6332.JPG,Label 2,4429.243602362206,5092.505425010851,4525.201771653545,5453.749147498294,0.03727581220106899,0.030503943804954862,0.03430731507462139,0.027962479397283878,47.28149606299213,52.37857275714552,48.209153543307096,55.02535805071611,8.908074938650712,8.970156326061673,8.911834233928497,8.988439399023846,0.00019334358737076857,0.00017543317373199321,0.00019115065085598923,0.000170418655673941,0.013904804470785218,0.013245118864396544,0.013825724243452464,0.013054449650366002,0.41578523469234574,0.32509626626884336,0.4021871395976815,0.2771753279306244
