Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ee0dd8c0-8db2-4eff-8e4d-76cb146f2b34___GH_HL Leaf 166.2.JPG,Label 1,466.3773991141732,521.3749767499534,489.1754429133857,517.0291400582802,0.09737446491872523,0.08708613318601843,0.08871577838876592,0.08660613653975625,14.982837106299211,15.902349804699606,15.434547244094485,15.908301816603634,8.578276655068327,8.632994379255397,8.620626703259495,8.633121531039171,0.0002538319285622946,0.00023779271316990143,0.00024148223345274805,0.00023736026144009637,0.01593210370799458,0.015420528952338225,0.015539698628118501,0.015406500622792198,0.6726106381788447,0.632442294730138,0.6551656436644073,0.6355386032861987
ef23fd72-1367-41c5-820f-c89533ad258e___GH_HL Leaf 303.1.JPG,Label 1,709.9375615157481,716.6821253642507,672.6824557086616,706.9139438278877,0.057184493186144006,0.05575797259788139,0.05674113566708749,0.05653688088577825,19.634165846456696,19.910347820695645,19.364296259842526,19.775373550747105,8.825915696010181,8.835769188602868,8.81951284819848,8.833335462424253,0.00019583925886601774,0.00019130511321968768,0.00019693478107659347,0.00019380564522180566,0.013994258067722552,0.01383130916506777,0.01403334532734777,0.01392140959895246,0.5591488195935734,0.5522105875867244,0.5794231770367047,0.5582135430445774
ef55e589-0ad8-4602-be35-e0ee6aa33b8a___GH_HL Leaf 300.JPG,Label 1,802.4901574803151,819.8754417508837,772.8514394685039,810.7676235352469,0.055505447789813395,0.05226575412119244,0.0550211684112847,0.05362361352538083,21.07357283464567,21.35265670531341,20.96721210629921,21.187736375472745,8.581420766005342,8.593744425311945,8.583641840558588,8.590155654757428,0.00024758801959010176,0.00024457740030862295,0.0002457413362092349,0.00024565949063697984,0.015734929920088674,0.015638970564222664,0.015676139072145122,0.015673528340389084,0.522968408722445,0.5102180252990988,0.5378405383636584,0.5156157387544756
f0cc7028-bf33-4ed4-8df0-7f1e80f42d15___GH_HL Leaf 266.JPG,Label 1,861.8057947834649,891.7730795461592,855.9155388779527,875.8546717093436,0.05038483505154358,0.04955482121890238,0.04924673387521623,0.045901882405622284,22.31071604330709,22.76111352222705,22.429933562992133,22.66092132184265,8.83692263863447,8.837857307281118,8.84099345768724,8.83867834757352,0.0001899245741850859,0.00018869694878704036,0.00018754999668202458,0.00018839327157233276,0.01378131249863691,0.013736700797026932,0.013694889436648424,0.01372564284732532,0.48470248112425,0.4631990030541034,0.4847454699096038,0.47268943790562756
f1b0ad53-6f2a-44bd-9f58-da590c9cdde2___GH_HL Leaf 371.JPG,Label 1,502.26777805118115,543.6026412052823,501.3888410433072,508.6415772831547,0.0722716847713106,0.06664914517770383,0.06717394737785973,0.0716506200809427,16.390071358267722,17.162936325872646,16.656311515748037,16.681629363258725,8.430898984293894,8.46376496725055,8.446080698905394,8.451480771661835,0.00029005984525640936,0.00027909089236245304,0.00028304206999039006,0.0002811455185809498,0.01703114339251506,0.01670601365863362,0.01682385419546871,0.01676739450782231,0.7604176597127659,0.7396118017333301,0.7598304331138087,0.7563797632582424
f2f5162b-7cc7-4315-8692-d1eaab98c554___GH_HL Leaf 507.2.JPG,Label 1,972.0156865157484,1000.2798685597372,943.2899237204726,990.9591419182836,0.05287943984751314,0.049717041218868566,0.051125077044168105,0.0480017504130725,23.225578248031503,23.758943517887037,23.18485482283465,23.592411184822367,8.942941417878211,8.950375044139333,8.944099425303374,8.94969269949645,0.000167968719726502,0.00016700901403538814,0.00016837551985650852,0.00016667650670536006,0.012960274677895603,0.012923196742114087,0.012975959303901524,0.012910325584792975,0.6638586311869341,0.6518885415645234,0.6715246238441687,0.6551582994321357
f3bc0c64-2d60-4031-b696-66a313460663___GH_HL Leaf 517.4.JPG,Label 1,774.0379552165352,785.1876123752248,770.1350885826772,812.723355446711,0.07837868696689182,0.07514464107616521,0.07682578083821183,0.07145460252227473,19.555425688976378,19.88002976005952,19.611589566929137,20.18407836815674,8.661856989448514,8.680510403090752,8.678226242519887,8.68810584955852,0.00023407657899300174,0.00022528813115162347,0.00022894332898040794,0.00022335651342516032,0.01529956139871342,0.015009601298889437,0.015130873371369147,0.014945116708315139,0.584620551327194,0.5764812461203195,0.5843484988168121,0.5616632910917072
f433b7ce-cddb-4f22-8b0f-2376789c45f1___GH_HL Leaf 337.JPG,Label 1,527.8387672244096,571.4995969991941,530.2132135826773,534.6092752185505,0.0616087917391755,0.06071683210091164,0.059700123200720524,0.06326951889850617,17.235297736220474,17.846797693595388,17.419414370078744,17.421104842209683,8.566646866834951,8.581783966856174,8.576859746288259,8.579844885478414,0.0002617124985226533,0.00025757017227965884,0.00025912222234600725,0.00025874067496166493,0.01617753066826496,0.016048992874310178,0.01609727375508062,0.01608541808476438,0.5735636721171434,0.5355147597617843,0.5687114837885385,0.5655340127254734
f437a6f0-4c35-4d6b-8eaa-ca57f18fad53___GH_HL Leaf 229.JPG,Label 1,588.4624753937009,596.2477524955051,560.3282480314962,599.5504991009982,0.06879439872047136,0.06631498361343262,0.06807540348229563,0.06552364741714496,17.555856299212603,17.800855601711206,17.28518700787402,17.85752371504743,8.521434858838507,8.525654290452632,8.516110962495725,8.526975055451455,0.0002829304364663417,0.00028026908307521124,0.0002811367317070572,0.00027927732710819137,0.016820536152761058,0.016741238994626748,0.01676713248313668,0.01671159259640419,0.4755902253822921,0.4656915073400351,0.4978818816503593,0.4628564115256034
f44c5128-2575-4fda-82c7-9954ead65027___GH_HL Leaf 384.JPG,Label 1,380.60506889763786,431.6642693285387,372.20540108267716,409.3625147250294,0.09414993768637175,0.08743523919146032,0.0902021913865734,0.08752295984357338,13.639763779527561,14.442742885485773,13.544352854330711,14.229896459792917,7.779059962018001,7.807968004716427,7.772073243162712,7.802312421586499,0.000710840655079748,0.0006813498033964883,0.0007115918162500388,0.0006822666010636751,0.026661595133820257,0.026102678088588693,0.0266756783653207,0.02612023355683626,0.6553056229933469,0.6064524609466039,0.6604186170543598,0.6267643846037165
f48aed97-8db4-40a5-aa39-e2c3c70fe8be___GH_HL Leaf 524.1.JPG,Label 1,461.2787893700787,490.38117676235345,477.25184547244095,489.739847479695,0.1013682319403337,0.08965966889168822,0.09698068450729352,0.08980515868469499,14.547121062992126,15.149234298468595,14.795398622047246,15.129270258540519,8.221341133361808,8.252993465314454,8.240390018083366,8.256857324805326,0.0003778037951583716,0.0003649450537787552,0.0003734936058739307,0.00036239262756906075,0.01943717559622209,0.019103535112087375,0.019325982662569338,0.01903661281764854,0.8174807202206565,0.8045953219723694,0.8098414702237405,0.8048705441054588
f54a5053-dca2-4460-bd8d-27be3eb1e9b4___GH_HL Leaf 495.1.JPG,Label 1,437.01654773622056,445.2737305474612,439.8550073818899,458.9358918717837,0.09458330589270356,0.08886458402155004,0.0896940266450152,0.08694662401070864,14.707615649606302,14.993241986483975,14.908156988188978,15.19009238018476,8.49884963735876,8.519870442211207,8.521032756729893,8.528364884965649,0.00026815129313852387,0.0002621310965233377,0.000262870459822951,0.0002610509282026685,0.01637532574144783,0.016190463134924143,0.016213280353554335,0.016157070532824586,0.6635401495319745,0.6544135613878211,0.658474833072476,0.6438541542643202
f62d9b06-1625-4277-9347-0f3097c41fcf___GH_HL Leaf 518.2.JPG,Label 1,769.4987081692914,764.5655651311305,729.1485605314962,772.9084878169757,0.07622350449402295,0.0719416957362482,0.07536398980420829,0.07272677266655754,19.600578248031496,19.781511563023127,19.233944389763785,19.759253518507037,8.740177254294279,8.752749110661657,8.740276989475285,8.75314888098216,0.00020859007782468686,0.00020331958327751988,0.00020721452575717656,0.00020489755158938674,0.014442647881350804,0.014259017612637972,0.014394947924781685,0.014314242962496716,0.6173824229555323,0.6173412784296359,0.6348435252019662,0.6132202985772931
f7d044c0-6900-4624-9c20-fa27aa0911ff___GH_HL Leaf 275.JPG,Label 1,1131.9836368110236,1169.2364064728126,1129.8561146653544,1141.1001922003843,0.04434973332102995,0.04490368162841583,0.04410200303158155,0.044177708168229426,25.438238188976378,25.832599665199325,25.445189468503944,25.639469278938563,8.885592393386599,8.8846904115689,8.880757405793343,8.879503001487452,0.00018918665767019032,0.00018976942907695716,0.00019009864679885618,0.00019055168620598265,0.013754514083390599,0.013775682526719218,0.013787626583239633,0.013804046008543389,0.3344240971735678,0.3100507354476062,0.3337998869325812,0.32666065060406424
f7df2411-8e50-46e1-b43a-cca357bee1af___GH_HL Leaf 521.1.JPG,Label 1,630.1803641732284,653.7679335358671,616.1782726377954,652.2933845867691,0.0986839209167246,0.08684296201895911,0.09226744139105635,0.088563948194324,16.89013287401575,17.473308946617895,16.884965551181104,17.47287494574989,8.546878880004597,8.58005112844919,8.56001624189561,8.590966846322212,0.00026917302369760995,0.0002530476881897406,0.0002614438212274863,0.0002531245684972614,0.016406493339455874,0.01590747271535427,0.016169224509155852,0.015909889015868758,0.6855912815418227,0.6717486232574362,0.6906635850763405,0.6725458669645112
f9546cff-061d-4240-88ba-492272a92847___GH_HL Leaf 176.2.JPG,Label 1,1080.1510826771657,1096.5465310930624,1060.854761318898,1071.7960815921633,0.04777301200930682,0.04825917549602539,0.043917790686537644,0.04848862972560202,24.61220472440945,25.072168144336292,24.750061515748037,24.724595449190893,9.047728545472221,9.04824868233978,9.044164825679049,9.05032644647088,0.00015682996453883534,0.00015477543510112132,0.0001557703921071905,0.00015581331925265378,0.012523177094445137,0.012440877585649709,0.012480800940131627,0.012482520548857661,0.45669520607576697,0.4455674271580726,0.4639141231528521,0.45804874766012404
fb084c48-8c42-43a1-8193-191ba873bd2d___GH_HL Leaf 514.1.JPG,Label 1,857.4912647637797,863.1096782193565,836.7975516732284,851.3220906441813,0.06253445735187733,0.05922475370196509,0.05818633965870548,0.059671072296846414,21.298474409448822,21.455142910285826,21.229392224409455,21.416330832661664,8.846241645298823,8.845573653487817,8.84437879013342,8.844527888668102,0.00018316033946521023,0.00018272527090035272,0.00018428235098657704,0.00018365167860597982,0.0135336742780817,0.013517591164861908,0.01357506357210076,0.013551814587204912,0.6992800531864636,0.695103583963763,0.7041863149468969,0.6993098075971271
fb4ce6df-613b-4d52-8e11-28dfa448a5e1___GH_HL Leaf 483.JPG,Label 1,886.7648868110236,901.9431458862915,862.4628444881889,880.7525575051149,0.06592142944679866,0.06220760981892345,0.06577718033972807,0.06435585174879692,21.292814960629922,21.504557009114016,21.144192913385826,21.389670779341557,8.704918678388754,8.716947289574158,8.708619208028432,8.715005455865693,0.00021660687852625702,0.0002143326873298919,0.00021596356669275837,0.0002133236332936798,0.014717570401606952,0.014640105441214961,0.014695698918144668,0.014605602804871828,0.6939183797022961,0.6863651096253245,0.7000634851595118,0.6937573767738209
fc5d1b1e-a225-463a-ab66-ab8f3dbf1861___GH_HL Leaf 363.JPG,Label 1,426.30548720472456,469.45526691053374,446.6128198818898,457.4258788517576,0.08005309075715672,0.0747391741766029,0.07520450558432885,0.07551962305373747,14.822957677165357,15.801351602703203,15.400344488188976,15.503999007998013,8.231460132647674,8.274341269986758,8.252735074438506,8.251799670519391,0.0003650927101658893,0.000344840853362034,0.00035210348741009984,0.00035136991347824826,0.019107399356424446,0.018569891043353864,0.018764420785361318,0.018744863655899134,0.748729834770962,0.7211534038717451,0.7346391451860854,0.7283052856282854
fccb58ad-1644-403e-851b-dd3a27c893ef___GH_HL Leaf 387.1.JPG,Label 1,613.5834768700789,639.460598921198,575.0129798228347,651.96062992126,0.07374925964644498,0.06675580291317136,0.07084922734111271,0.06715695054227741,18.005843996062993,18.57151714303429,17.794352854330707,18.70128340256681,8.059019053895172,8.081781445051346,8.05905054700339,8.083024782321404,0.00046228199145851423,0.00044337449949622445,0.00045297289080906285,0.000440162824649538,0.021500743974535257,0.021056459804445392,0.02128315979381499,0.020980057784704454,0.7190126954130251,0.7057035957954552,0.7352250470722981,0.6999365645050587
fd2fa9cc-2147-40ff-9e71-0056eb7884ed___GH_HL Leaf 285.JPG,Label 1,520.4849901574803,539.225494450989,505.6302288385827,528.504123008246,0.07199818343218951,0.06406338010847322,0.07039783440317318,0.06971640798977825,16.738681102362204,17.240374480748965,16.748093011811026,17.02219604439209,8.353975877520018,8.366959436046901,8.355526366417697,8.364583524777057,0.0003395399857205964,0.00033320886283411854,0.0003390593939391003,0.000335745912982309,0.018426610803959485,0.018254009500219905,0.018413565486865936,0.018323370677424747,0.659350511061119,0.6447864701010275,0.666290538179837,0.6518462897470158
fda63621-b0eb-4938-8ec4-8afffc81ddd6___GH_HL Leaf 268.JPG,Label 1,661.0459522637796,676.3848347696696,661.3870570866143,687.1679583359168,0.06119224174490314,0.060044776851188385,0.06137220735189177,0.061302094949196036,18.959707185039374,19.305908611817227,19.067421259842526,19.393018786037576,8.589700546333777,8.592124965147656,8.59424962753226,8.601476680161765,0.00027638568460730675,0.00027287896351476255,0.00027362133581689045,0.00027139325157192067,0.01662485141609713,0.016519048505127726,0.016541503432786587,0.01647401746909116,0.5029845654578294,0.48930933813810823,0.5011043252182328,0.4811774904495519
fde29807-8223-4fc5-a06b-7cc93101a6d1___GH_HL Leaf 174.JPG,Label 1,233.47520915354335,289.6880153760307,249.48535925196848,273.7169694339389,0.1502116897937903,0.1269954273981815,0.1399432924409058,0.12776468075057443,9.781311515748033,11.036022072044146,10.269315944881889,10.783247566495133,7.939482793253804,8.048369666569025,7.994051822060583,8.031432179626687,0.0005027652267218599,0.00043996677986535965,0.0004695684440197005,0.000447914281655335,0.022422426869584386,0.020975385094566434,0.02166952800638954,0.021163985486087798,0.8716177911316049,0.8396810870409283,0.8618915125831488,0.8485387139357168
fe0e2d7f-3aee-4c36-8fe1-661b4eacc994___GH_HL Leaf 507.1.JPG,Label 1,1041.9776082677167,1048.1181102362207,1016.2392962598427,1061.978423956848,0.051038057836711476,0.050752924556322375,0.04990866793117034,0.04956824403052846,23.796628937007878,24.089838179676367,23.805241141732285,24.1492962985926,9.00117805971018,9.01006942080029,9.012391907581257,9.005749230142367,0.00015562659299146728,0.00015328203512752746,0.00015333526760803525,0.00015552117408407427,0.012475038797192868,0.012380712222143259,0.012382861850478478,0.012470812887862373,0.5974976631014606,0.59328664236152,0.605303665862028,0.5879303089484362
fe28e4c7-0c35-4f52-984e-0e60f33a2c6e___GH_HL Leaf 198.JPG,Label 1,774.9927411417323,804.8965837931679,750.0071973425197,788.1918903837808,0.051717609051018056,0.04996266372525662,0.0498488107817507,0.04882265216711427,21.031003937007878,21.435364870729746,20.950848917322833,21.316200632401266,8.877615241331156,8.879787722944933,8.875812543424333,8.879336558079899,0.0001847875399852363,0.0001844531558118855,0.00018397772391247905,0.00018471454885745657,0.013593658079605957,0.013581353239345685,0.013563838833917154,0.013590973065143517,0.5136369928065698,0.4913723317396236,0.5256879609330756,0.5018777228401675
ff354b62-5981-43d1-8cfe-ac58bc20ca20___GH_HL Leaf 221.JPG,Label 1,599.1703986220472,672.4272428544859,635.6385949803149,635.5536611073222,0.06845133664840011,0.058141447808896726,0.062481940521028276,0.062266316673890154,17.955708661417322,19.274288548577104,18.678580216535437,18.673135346270694,8.686683524895733,8.727723989753436,8.712497904779935,8.703937499520391,0.0002446969005266135,0.00023046025384009362,0.0002351020937393437,0.00023793686374650328,0.015642790688576432,0.015180917424190596,0.01533303928578231,0.015425202227086142,0.6575675932455861,0.6124079557792841,0.6336417231048787,0.6336349904143866
070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439.JPG,Label 2,601.9633981299214,864.0874821749643,770.4638902559057,855.6951453902907,0.09084175748169798,0.07125680242621829,0.07345917502082026,0.0721907405960446,16.39573080708662,20.174530349060696,19.23800442913386,20.086366172732344,8.43029203616523,8.586397522134957,8.557418853767288,8.579315447854674,0.00034502705724161463,0.0002836479725907556,0.00029258389815607774,0.00028487997951877846,0.018574903963186853,0.016841851815960013,0.017105083985648178,0.016878387941944527,0.8694806054215072,0.8130850586991379,0.8329386401726436,0.8148939909103503
16ae1b64-2954-4135-bea5-d599ba56740c___RS_Erly.B 7649.JPG,Label 2,484.40987942913387,636.4781449562898,634.0125492125983,686.1935023870046,0.07665427762792029,0.06428422126576568,0.06476619287749491,0.0629977111384718,16.04656742125984,18.531961063922125,18.52066929133858,19.36840473680947,8.671308735783915,8.784771770497349,8.780046728716881,8.814115040742411,0.00022620546950078273,0.00020000796403105603,0.000200384067760323,0.00019317714870782207,0.015040128639768436,0.01414241719194622,0.014155707956874606,0.0138988182486074,0.8507978832005187,0.803532133518681,0.8035982089454132,0.7882009569843329
18d8f15c-4948-4506-ae09-54169f95cf36___RS_Erly.B 7496.JPG,Label 2,680.3414124015749,837.3799987599976,761.1723056102362,761.6726393452788,0.06155357919720655,0.053527013149275916,0.058474578810529906,0.05505561962829437,19.53248031496063,21.69446338892678,20.815514271653544,21.078926157852315,8.667672765558715,8.733928649324545,8.708576651417042,8.72006808217271,0.00022041187881203885,0.00020435362341367626,0.00020912554032139312,0.00020469958479752044,0.01484627491366231,0.014295230792599197,0.014461173545787808,0.014307326263055597,0.7517452188011999,0.6945568439286365,0.7221895057278809,0.7221666096458647
1ba9a636-a673-45bc-b515-4fe6848f271e___RS_Erly.B 9605.JPG,Label 2,550.4662893700788,814.299212598425,640.5508120078739,721.8283836567674,0.1890174918610547,0.1389810316214515,0.14592460871758492,0.1353760112682633,12.02669783464567,14.999441998883997,13.512549212598424,14.6993613987228,7.974700111788055,8.19183080422552,8.132867541838745,8.185968740114388,0.0009966565343286938,0.0007008408833607298,0.0007479938055579236,0.0007053960415813448,0.031569867505719655,0.02647339954295122,0.027349475416503396,0.026559292942044687,0.9443537237616045,0.918158319025891,0.9356266003268503,0.9274520693893958
257ffdcb-bd8b-4d18-98cc-e63a118155ea___RS_Erly.B 9520.JPG,Label 2,385.9106176181103,591.4654969309939,518.3842888779528,563.3447826895655,0.1440682929667259,0.10516562647221414,0.11527406781845916,0.10929266407730304,11.914554625984255,15.590365180730362,14.33003198818898,14.54795709591419,8.351711351465868,8.595428175559578,8.534962468075747,8.538875283856425,0.00041058242516875675,0.0002931311585234616,0.00031371290769925306,0.0003067389729546649,0.020262833591794528,0.017121073521349693,0.017711942516258714,0.01751396508374574,0.9345637347214747,0.8992988657323349,0.9118071318299968,0.9040851980048933
29345423-647e-4e1b-81f4-16d8cfc0e137___RS_Erly.B 7422.JPG,Label 2,488.2591658464568,937.6588753177507,774.8538385826772,763.3184946369892,0.08024357078643284,0.06128663879547684,0.06759228027716484,0.06638984154898013,15.558993602362207,21.335358670717333,19.459645669291344,19.316014632029262,8.781035932875541,8.991246587334722,8.938946024027565,8.932741235807457,0.00019676449265007914,0.00016114304657154167,0.00016894125585126173,0.00017138350353332855,0.014027276736775358,0.012694213113523093,0.012997740413289601,0.013091352242351764,0.9039233758760926,0.8152636002236755,0.8471590524480987,0.8496111136112922
29e36e1e-0857-4985-8d33-505290dff591___RS_Erly.B 6343.JPG,Label 2,523.8261564960629,707.1029822059644,623.1983267716537,798.9080538161077,0.09027665489830278,0.07952071804169224,0.08348041863881128,0.07437546338613131,15.161294291338582,17.81399962799926,16.83439960629922,18.860685721371446,8.366024186581916,8.479570280850087,8.45267012203682,8.521379637142752,0.0003271505566448633,0.0002923219932868039,0.0003012477948784023,0.00028345192780657744,0.018087303741709634,0.017097426510642,0.01735649143342059,0.01683603064283792,0.8892830522295985,0.8495884481279687,0.8675846874401244,0.8300470567281409
2a64ed5f-6be9-463b-894f-e2953da0a974___RS_Erly.B 7520.JPG,Label 2,619.6292445866143,851.0518321036642,760.0861220472441,761.546469092938,0.07172186364902658,0.061513761857699606,0.064595421365193,0.06398669339254466,17.834215059055122,20.577779155558307,19.730807086614174,19.69340938681877,8.691775929657238,8.786932128172266,8.759360516939868,8.770660331057138,0.00022794051935760127,0.00021153808815150632,0.0002167525697356082,0.0002129392317560752,0.015097699141180462,0.01454434901092195,0.014722519136873561,0.014592437485083676,0.8595984485365699,0.8077727749453204,0.8279866036371119,0.8279970272862132
2b5bebdd-3af4-41ca-b206-efc1a141e71d___RS_Erly.B 6363.JPG,Label 2,646.21468996063,995.753673507347,748.6342888779529,790.5727571455144,0.08351739695274121,0.07460903670618367,0.08636846696122923,0.08018441235167025,16.85716043307087,20.531899063798125,17.72754675196851,18.41428482856966,8.326727921110006,8.426685642636295,8.340915172180948,8.381092033733172,0.00043093756841810577,0.0004024587998335894,0.0004447990463363741,0.00040782504529854986,0.0207590358258303,0.02006137582105448,0.021090259513253367,0.020194678638159852,0.83132755883892,0.7409274222388391,0.8047304558645108,0.7943132586128125
30c5bc48-7b5e-4bc0-9f0c-096042dacde2___RS_Erly.B 6333.JPG,Label 2,467.9056963582676,704.798623597247,669.4436515748032,695.1752123504245,0.08864208325471279,0.06456258863576807,0.06662492422418861,0.06845655886549465,15.213275098425195,19.078988157976312,18.530880905511815,18.91580383160766,8.207594207077568,8.368908791757024,8.354354616962048,8.368918820808382,0.0003874213070691764,0.0003215230560909382,0.00033067931126096634,0.0003235238660941702,0.01968302078109903,0.01793106399773695,0.018184589939313076,0.01798676919555511,0.807536740950156,0.7092630065032743,0.7239199493544219,0.7132139564751149
366e550d-8604-44cd-b239-325d9e14a4f4___RS_Erly.B 6378.JPG,Label 2,562.5335260826772,834.6927893855787,647.6260457677166,729.0138260276519,0.0909631043011249,0.07611456509480875,0.08867299867111847,0.08205658336735576,15.645730807086613,18.938309876619748,16.603900098425196,17.732407464814926,8.576690925117234,8.705991780267581,8.615061444362864,8.661235314578619,0.00025282911893948786,0.00022080024320008952,0.0002438624872366932,0.00023226309705145904,0.015900601213145616,0.014859348680211038,0.015616097055176534,0.015240180348390206,0.8736422158590719,0.8121338258361367,0.8543976664315607,0.8359255555141532
3726eff6-547d-411e-bc00-f8b533d067e3___RS_Erly.B 6494.JPG,Label 2,346.9888656496062,442.6609213218427,351.4230437992125,430.8134416268833,0.09011267746217524,0.08417575278272671,0.09525719060546452,0.08507613816193575,13.107221948818893,14.530225060450121,13.07744832677165,14.465744931489866,8.194357136837931,8.26883360797155,8.199017666833093,8.255764183687104,0.0004409372832417538,0.0004158840235344306,0.0004412835363756663,0.00042071402885443266,0.0209985066907567,0.02039323474916205,0.021006749781336147,0.020511314654464072,0.896289166298107,0.8679476381311501,0.8948947009689268,0.8714800959030609
375a4113-c296-4b3a-897b-da6f4ac660dc___RS_Erly.B 6408.JPG,Label 2,621.0445989173228,733.0210180420361,613.5932578740159,771.4552049104099,0.08352051172154239,0.07490722021676097,0.08140456716576289,0.07431882237106383,16.803580216535433,18.297972595945197,16.945743110236222,18.897699795399596,8.567088559251715,8.62359799837874,8.576520735571872,8.638287574698984,0.0002896681818754262,0.0002712029728108065,0.00028087940697365773,0.0002697191828756527,0.017019641061885714,0.01646824133934181,0.01675945723982903,0.01642312950919077,0.8449106630239387,0.8169475770515048,0.8463710953807396,0.8073394173751263
386b2d80-35c1-4fa5-98b6-f78c1c9cfb36___RS_Erly.B 6470.JPG,Label 2,404.70558562992125,533.5952011904023,430.06194635826785,451.23677847355697,0.09844646424451989,0.0893106155593649,0.09449306060223613,0.09129498760274131,13.50123031496063,15.304916609833223,14.079047736220476,14.449872899745799,8.14716473087673,8.235916110385375,8.182078681466994,8.204144453723538,0.0005230295494770677,0.0004786164324638155,0.0005019686553044983,0.0004889568338253793,0.022869839297141283,0.021877304049261085,0.02240465700037602,0.022112368345009525,0.8671506510392032,0.8253633300951255,0.858922805980748,0.8523146987140406
3a5a5775-fd2c-43ea-ad6b-ce2e50b36dcf___RS_Erly.B 6469.JPG,Label 2,422.2813730314961,477.1318742637486,403.40366633858264,475.58224316448633,0.08518299807011441,0.08125545769290606,0.0845280166454629,0.08173102811014342,14.379060039370078,15.229338458676919,14.22490157480315,15.271498542997087,8.23519412523597,8.267150045981579,8.235350765920982,8.276326803768292,0.000473899446334049,0.00045983072932107797,0.00047388241749139753,0.00045588292552987866,0.021769231643171263,0.021443664083385515,0.02176884051784563,0.021351415070900538,0.8569752928080088,0.8389679913608425,0.8633519117700246,0.8394928906716508
3a7c19c6-a86d-4127-b00e-600cb0244ac4___RS_Erly.B 6415.JPG,Label 2,502.24077263779526,587.3885547771097,509.5470595472442,682.2029884059767,0.08967348491525326,0.08870862449572621,0.09551934144152355,0.08077118668642416,14.911909448818896,15.926467852935708,14.821296751968504,17.242978485956968,8.502120596513075,8.544249741385139,8.494202795798682,8.60255361375616,0.00029273148145905666,0.0002806534846128158,0.0002972460168553151,0.00026729360917336745,0.017109397460432576,0.01675271573843524,0.017240824135038184,0.016349116464609563,0.8630624463301536,0.8402477254513421,0.8613462998434297,0.8144723792208655
3a8ed6b0-1566-4ab1-b0e2-6a670dfca65a___RS_Erly.B 7653.JPG,Label 2,764.3576525590553,1075.4092008184018,1049.577755905512,1067.3858267716537,0.055497703514086213,0.04664987084928552,0.04640030217964399,0.04526042077868701,20.627829724409448,24.553475106950216,24.19635826771654,24.51695703391407,9.067249533960256,9.180906257125578,9.180194131394444,9.183329695394157,0.00014292496846712442,0.0001267410309636169,0.00012635212038002204,0.0001257761831042293,0.011955123105477602,0.01125793191326084,0.011240645905819737,0.011214998132154517,0.8264359465487219,0.756060725499989,0.761515443357671,0.7578756809170256
3dab5935-91ca-489d-b4f4-127300fc527e___RS_Erly.B 6342.JPG,Label 2,502.68909940944894,799.5276210552422,743.9884350393702,776.6472812945625,0.1103831585566782,0.08455211576079279,0.08540424159411318,0.08413400539318538,14.264394685039372,18.44460288920578,17.86097440944882,18.321780643561283,8.526899180043236,8.726209265562638,8.7108151453352,8.727762802934144,0.0002945554597163882,0.0002288400013590901,0.00023320621592415057,0.00022855938823663864,0.01716261809038435,0.015127458522801842,0.015271090855736226,0.015118180718480602,0.896511567742365,0.8350329705960329,0.8465464157400556,0.8397506761094659
4e8e92ba-46f4-4e49-850b-71019f6c8640___RS_Erly.B 6346.JPG,Label 2,520.5407234251967,723.1523963047924,450.5401697834647,568.773141546283,0.11220851470592343,0.10117394066436819,0.12348829326656614,0.10241668880786466,14.32615649606299,16.541695083390163,13.002522145669293,15.121458242916482,8.375666738376728,8.455105676270795,8.293122636325357,8.41277527287014,0.00044327401887225625,0.00041054660818479037,0.0004759883176992918,0.00041319321277119813,0.021054073688297384,0.020261949762665744,0.02181715649894119,0.02032715456652008,0.861673945526024,0.8081288945641465,0.8806278589683362,0.8490941191098763
51f589f7-d843-4d5d-8c5a-385951f58865___RS_Erly.B 9424_180deg.JPG,Label 2,471.0832308070867,828.0967821935644,717.1980191929133,740.9521359042719,0.14229195183306212,0.10184620387419961,0.11119401273852342,0.10351985218748228,13.383304625984254,18.50189100378201,17.156926673228348,17.570525141050286,8.534276391999075,8.773351753867946,8.720645357226763,8.737539384331464,0.000499052939023847,0.00036723416493519086,0.00039102952961765294,0.00037309628838366114,0.022339492810353752,0.019163354741150905,0.019774466607664867,0.019315700566732263,0.9378870151376217,0.8905959481830149,0.9051527441378747,0.9021080298612135
52082b15-4350-415a-be8c-bb0e0fc3ab88___RS_Erly.B 6332.JPG,Label 2,453.3448572834646,523.1380122760245,470.22607037401576,575.253208506417,0.0850442539249335,0.07769238400583953,0.08310336485134372,0.07127217200947361,14.7845718503937,15.965961931923863,15.273560531496065,17.015252030504058,8.405037538634934,8.461945516734257,8.432660510522856,8.511020811695396,0.0003028749953984283,0.0002862023208081383,0.00029776066632211396,0.00027268676274596015,0.017403304151753146,0.016917515207858932,0.017255742995365746,0.016513229930754315,0.852603295169813,0.8303773299328717,0.84714867517145,0.8134897243614694
