Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0988fc05-ee41-4e17-9f28-fbdd03266ae6___RS_HL 9928.JPG,Label 1,2054.3562376968503,2494.0395560791126,2467.0231914370083,2660.9853059706124,0.03402882884425707,0.0302646665031772,0.03150172128719383,0.029715086932514023,34.53697096456693,38.027404054808116,37.96622785433071,39.30869861739723,9.5861818339482,9.60877850943614,9.610346180822816,9.619167379499626,8.366270394650163e-05,8.161036844114733e-05,8.162491910921325e-05,8.046485185908558e-05,0.009146731872450489,0.009033845717143245,0.009034651023100628,0.008970220279295575,0.4981130455585426,0.39188461756071147,0.39631125065903655,0.3511675834756457
09c0d78a-c9ca-4dc4-aa10-e25530890b20___GH_HL Leaf 424.1.JPG,Label 1,486.3678641732283,497.4926529853059,471.91437007874026,490.95616591233187,0.06485626140632696,0.06483020369274649,0.06652247531165681,0.06439526004633975,16.577878937007874,16.84537169074338,16.46813484251969,16.726765453530906,8.537907105047076,8.542205815152146,8.53709715891904,8.536447765667106,0.0002724822954528721,0.0002699671218674075,0.0002739354233591281,0.0002735766523055149,0.016507037755238586,0.01643067624498175,0.016550994633529676,0.01654015272920764,0.4602852349091006,0.44415640880634544,0.4730402660759934,0.4514285644301228
09e0f4bb-e933-4969-8097-58cf47065790___RS_HL 0387.JPG,Label 1,1813.6962352362204,2081.546531093062,2040.0734498031495,2258.449004898009,0.04718406865423681,0.04209731271545754,0.04588588760773193,0.04275170432639957,32.17888779527559,34.39531279062558,34.03125,35.79961559923119,9.49362612194177,9.526750115053346,9.521421708257085,9.542398711305932,0.00010741226316437008,0.00010070743682934452,0.00010510201684465867,9.885462141809023e-05,0.010363988767090115,0.010035309503415652,0.01025192746973264,0.009942566138482068,0.6015761783829047,0.5440126434434108,0.5518582903786542,0.5052540461057566
0a0d6a11-ddd6-4dac-8469-d5f65af5afca___RS_HL 0555.JPG,Label 1,2523.6932824803157,2535.210924421849,2499.935039370079,2760.5876991753985,0.044049567298408795,0.040274168185516934,0.041599848650957,0.03929284607512981,38.05868602362205,38.18854237708476,37.88804133858269,39.78938557877117,9.621474522530743,9.626531731683574,9.605360182969799,9.639085833312114,9.114782633862147e-05,8.810098840360122e-05,9.176843304858487e-05,8.692471969853111e-05,0.009547137075512295,0.009386212676239614,0.009579584179315138,0.009323342732010399,0.5009740401958154,0.5001688758668281,0.5052668497360705,0.45567815341019263
0a0d6a11-ddd6-4dac-8469-d5f65af5afca___RS_HL 0555_flipTB.JPG,Label 1,2464.848486712598,2701.12617025234,2437.6363804133866,2442.403558807117,0.04290083529559364,0.03870618114601942,0.04103271288376447,0.04080269383432394,37.62887549212599,39.5254510509021,37.49194143700788,37.59681319362639,9.62499659192997,9.634978348575123,9.625268517447235,9.626638716361448,9.006933297069718e-05,8.686513746020235e-05,8.978741102013458e-05,8.699006795992384e-05,0.009490486445419812,0.009320146858295868,0.009475621933157452,0.009326846624659582,0.5122336349010916,0.4671732903699426,0.517730894109434,0.5182284246026895
0a0d6a11-ddd6-4dac-8469-d5f65af5afca___RS_HL 0555_new30degFlipLR.JPG,Label 1,2369.7864788385828,2699.3168826337655,2476.142531988189,2592.23498046996,0.16129060331161169,0.15172814067931104,0.15972759223303012,0.1526572037836551,33.99895423228347,36.57746915493832,34.76088828740158,35.889391778783555,8.81069745638429,8.864427281569538,8.814882905385439,8.856155035886276,0.013028491266943472,0.011887367689423207,0.013154792300795545,0.012104054836170925,0.11414241659849099,0.1090292056717979,0.11469434293283844,0.11001842952965164,0.6995217973631229,0.6561294916835844,0.6860545291787855,0.6697708349306313
0a0d6a11-ddd6-4dac-8469-d5f65af5afca___RS_HL 0555_newPixel25.JPG,Label 1,2309.4170152559054,2443.7142414284826,2254.5506274606296,2704.5284270568545,0.1865209917654324,0.17982301499181583,0.18806302721018395,0.1797783327871287,27.54484498031496,28.273482546965088,27.13699557086614,29.897761795523596,7.483562942314817,7.5090986678370335,7.482920221315245,7.5378043729608795,0.006542019675836227,0.006119572534265658,0.006698289580661193,0.0062189230336672586,0.08088275264749727,0.07822769672095464,0.08184307900281608,0.07886014857751195,0.69578138443464,0.6796939071587474,0.7029813091241586,0.6455085021778932
0a205a11-1e64-49f7-93c2-ad59312b4f83___RS_HL 0334.JPG,Label 1,2027.2539370078746,2584.9699919399836,2139.188299704724,2120.7519375038746,0.04329796220456523,0.03804801196741623,0.042736056241142927,0.041173457409241276,33.66621555118111,37.83166966333932,34.3937623031496,34.32574865149729,9.499625114849124,9.546000818023296,9.514927058492182,9.507254758492833,0.00010186653674088601,9.447244388939764e-05,9.974928397122418e-05,0.00010020963683814647,0.010092895359652056,0.00971969361088083,0.009987456331380087,0.010010476354207449,0.5644239264072887,0.4473346900554751,0.541174486563612,0.5465748737030872
0a205a11-1e64-49f7-93c2-ad59312b4f83___RS_HL 0334_180deg.JPG,Label 1,2044.0433070866143,2569.7100874201747,2143.634042814962,2147.0571641143288,0.044237561637184515,0.039303130656973766,0.04146880324915332,0.03932136070908029,33.55671751968504,37.555583111166214,34.50092273622048,34.618823237646474,9.50480597759725,9.565118010706396,9.51980826107576,9.519519219321964,0.00010103779973184946,9.216411265608193e-05,9.902650420535223e-05,9.728626314466342e-05,0.010051756052145786,0.009600214198447966,0.009951206168367342,0.009863379904711337,0.5642768217710848,0.45515339663045346,0.5441173886839891,0.5447556819932143
0a205a11-1e64-49f7-93c2-ad59312b4f83___RS_HL 0334_flipTB.JPG,Label 1,2093.403727854331,2180.9293198586397,2184.0940575787404,2549.708103416207,0.04230952837555787,0.04220584937997287,0.04275379951639456,0.037132275696211185,34.09048966535433,34.75261950523901,34.90458907480315,37.62787525575051,9.506797102224864,9.51860115230629,9.524502806421934,9.555524550743579,0.00010019771016104537,9.784556738187817e-05,9.782124056435613e-05,9.35152840607622e-05,0.010009880626713057,0.009891691836176365,0.009890462100648085,0.009670330090579235,0.5557377738346999,0.5395513105410858,0.5374182095035682,0.461698025791412
0a205a11-1e64-49f7-93c2-ad59312b4f83___RS_HL 0334_new30degFlipLR.JPG,Label 1,2292.067421259843,2352.769607539215,2088.0823695866147,2516.7374914749826,0.16046776887596617,0.1541054158182407,0.16267589027331644,0.15387547855567837,33.08304625984253,33.64566929133858,31.606483759842526,34.912331824663646,8.735066615242726,8.759714018232513,8.723277842994476,8.787530199400907,0.014104668712267112,0.012918532502078328,0.014051782803272633,0.012964495393929711,0.11876307806834206,0.11365972242654092,0.11854021597446426,0.1138617380594979,0.7102036000629303,0.7011018477335742,0.7362826267475289,0.6802712073757633
0a205a11-1e64-49f7-93c2-ad59312b4f83___RS_HL 0334_newPixel25.JPG,Label 1,2064.554502952756,3157.513671027342,2356.2369586614177,2319.5572571145144,0.2962158002774679,0.2807906223520658,0.29417552210595227,0.2861568445077915,22.559424212598426,28.423708847417693,23.939591535433074,23.903713807427614,6.602102438101245,6.710815143399326,6.62191567239661,6.646801491306418,0.02287080471377739,0.021104868733390507,0.022661187229112752,0.02129183587525833,0.15123096479814374,0.14527514836815864,0.15053633192393373,0.14591722268210264,0.7357078956097193,0.5981675778894799,0.6985562431582069,0.7048088948342186
0a31e630-0d98-416b-b0e4-88a88aad1dc5___RS_HL 9653.JPG,Label 1,1957.9804995078746,2134.4849029698053,1946.4200910433076,2118.7138694277387,0.03827609316237579,0.03507777250152466,0.035555467616978975,0.03480835543667899,33.4978469488189,35.16578833157666,33.65249753937008,34.68758137516275,9.529145720098452,9.550474805898574,9.53170565337001,9.545817683457448,9.205224709277545e-05,8.893129572482716e-05,9.056884568847266e-05,8.90677582706768e-05,0.009594386228038532,0.009430339109747176,0.009516766556371584,0.009437571629962699,0.5151112236261705,0.4738465227985187,0.5187408778374539,0.4777454423595174
0a31e630-0d98-416b-b0e4-88a88aad1dc5___RS_HL 9653_180deg.JPG,Label 1,1995.3874261811025,2172.6095232190464,1992.588705708662,2129.5123690247383,0.03551251789584248,0.033853615022384737,0.03529374550801205,0.035598200275199596,33.732160433070874,35.38874077748155,33.837229330708674,34.67090334180669,9.537601726586932,9.556920082407226,9.541566556390192,9.54776975508648,9.144110085095173e-05,8.859302237173513e-05,9.062939268456666e-05,8.951366405429817e-05,0.00956248403140898,0.009412386645890357,0.009519947094630655,0.0094611661043604,0.5102625581183772,0.4690415947290659,0.511694513046833,0.47957428867441887
0a31e630-0d98-416b-b0e4-88a88aad1dc5___RS_HL 9653_flipTB.JPG,Label 1,1986.4558316929133,2154.714179428359,1952.1252460629921,2155.715977431955,0.0372913797028012,0.03679391649291541,0.03659634371049792,0.03331652230086093,33.541707677165356,34.91592783185566,33.44488188976378,35.089156178312365,9.524013017711493,9.53761282458308,9.524440337117028,9.541891836222494,9.285827897827669e-05,9.035742542934029e-05,9.224713273645296e-05,8.979812119212557e-05,0.009636300066844987,0.009505652288472385,0.009604537091211266,0.00947618705978969,0.5044516936344227,0.46474480583106237,0.513629775755353,0.46450901977797626
0a31e630-0d98-416b-b0e4-88a88aad1dc5___RS_HL 9653_new30degFlipLR.JPG,Label 1,2067.131028543308,2275.06789013578,1990.5157480314958,2225.526443052886,0.15444894243977167,0.1496752087576525,0.15654941489953111,0.14946294399904256,31.9767470472441,33.361150722301446,31.258612204724407,33.197222394444786,8.726274481450222,8.77333271885447,8.717217417886971,8.77429158929694,0.014459892262069684,0.01350220010874642,0.014564865616547639,0.013572891551511907,0.12024929214789451,0.11619896776110544,0.12068498505011979,0.1165027534074277,0.7206696882012467,0.6907100347222211,0.7308419754720842,0.6974450743729126
0a31e630-0d98-416b-b0e4-88a88aad1dc5___RS_HL 9653_newPixel25.JPG,Label 1,2120.5281126968507,2484.107260214521,2156.8809670275596,2471.7706615413235,0.2413880582737192,0.2297899694793984,0.24793521302987592,0.23001907419835135,24.428088090551185,26.35476470952942,24.31822096456693,26.061566123132252,7.021633550548377,7.069749619490114,7.011961313120286,7.068452525664379,0.010996696798081101,0.01023225767698978,0.01173073830522661,0.010142686352704839,0.1048651362373649,0.10115462261799893,0.10830853292897384,0.10071090483510134,0.6756447686969516,0.6222418184945541,0.6700472386538099,0.6241233208057628
0a334ae6-bea3-4453-b200-85e082794d56___GH_HL Leaf 310.1.JPG,Label 1,283.86890994094495,307.2943765887532,280.2546136811024,292.2040424080848,0.10132018612943737,0.0898639546520597,0.0967482447876645,0.09608420285991283,11.81895915354331,12.473370946741895,11.993171751968505,12.156798313596628,8.175154771674157,8.203899909495242,8.186005063329977,8.193451011083578,0.0004013414398899111,0.0003846552426194319,0.000393173271698106,0.0003908633274517463,0.02003350792771728,0.019612629671194832,0.019828597320489062,0.019770263717303983,0.6551731297979497,0.6248219783945933,0.6577048427768343,0.6431998346131594
0a334ae6-bea3-4453-b200-85e082794d56___GH_HL Leaf 310.1_new30degFlipLR.JPG,Label 1,281.4304256889764,309.94897389794784,278.7052165354331,309.93359786719583,0.2160921345850985,0.2102585224646819,0.2125909439522948,0.20488002217407947,10.709338090551181,11.152396304792612,10.72723917322835,11.235352470704942,7.519672991539538,7.5516201974345725,7.524240806493594,7.557852874490623,0.016388005676401987,0.0157782320028649,0.016326083128240475,0.015623892863508964,0.1280156462171792,0.12561143261210303,0.12777356192984712,0.12499557137558501,0.8663756349269359,0.8512087938376147,0.8676734776596565,0.8512161751111605
0a334ae6-bea3-4453-b200-85e082794d56___GH_HL Leaf 310.1_newPixel25.JPG,Label 1,1085.0182086614172,1186.3695207390415,1119.4772391732286,1147.99906999814,0.052770977485220555,0.04751262739311665,0.05242226544792917,0.05126768468762766,24.096087598425193,25.51119102238204,24.75959645669291,24.939859879719762,9.287199300534038,9.316773392861956,9.301461888432168,9.292671145773275,0.00012080828605016584,0.00011720018480027037,0.00011922271158995443,0.00012180147120539763,0.010991282275065354,0.010825903417279797,0.010918915311969153,0.011036370381850983,0.7239447835770642,0.6966834213580858,0.7137764307392052,0.7064626451714885
0a86ddc0-4950-4efc-9260-0f16d4db046b___RS_HL 0469.JPG,Label 1,2038.7810039370083,2186.168268336537,2144.8516240157483,2371.107446214892,0.03878246030163701,0.035598889851545135,0.0385600892527722,0.03446046907393205,34.450787401574814,35.701531403062816,35.412401574803155,37.271126542253086,9.554254279393254,9.57266721342658,9.56733186700051,9.590035328935704,8.997283619567242e-05,8.74744138973057e-05,8.903624984984347e-05,8.551588806321019e-05,0.009485401214269875,0.00935277573222547,0.009435902174664777,0.009247480092609565,0.533684508994516,0.5009876064901915,0.5085892541663962,0.458767793584573
0a86ddc0-4950-4efc-9260-0f16d4db046b___RS_HL 0469_180deg.JPG,Label 1,2019.9674581692918,2190.523281046562,2100.8780142716532,2370.040548081097,0.03854468458906973,0.03806804192065991,0.04075370873672605,0.035965153705898326,34.23296013779528,35.87401574803149,34.995509350393704,37.196726393452785,9.550451885655084,9.571449019727993,9.557436661541917,9.578549510580853,8.961712259362023e-05,8.754168416638648e-05,8.944304997984995e-05,8.612900851568957e-05,0.009466632061806365,0.009356371314050468,0.009457433583158275,0.00928057156190768,0.5386859401499888,0.5006540635593603,0.5195637427171111,0.45970289867311476
0a86ddc0-4950-4efc-9260-0f16d4db046b___RS_HL 0469_flipTB.JPG,Label 1,2039.871062992126,2397.3581127162256,2133.9851747047246,2245.3385826771655,0.03927344798257207,0.033400742785799686,0.038257747237991475,0.03622736075247395,34.408218503937015,37.47777295554591,35.334830216535444,36.27689255378512,9.550871400331905,9.595534948548188,9.555164287318636,9.56764709127704,9.06426373399622e-05,8.475477301875306e-05,9.0317197235957e-05,8.793761775011924e-05,0.009520642695740777,0.009206235550905325,0.009503536038546758,0.009377505945085785,0.531889690694691,0.4511418096309293,0.5096517237374608,0.4859897097126487
0a86ddc0-4950-4efc-9260-0f16d4db046b___RS_HL 0469_new30degFlipLR.JPG,Label 1,2052.233083169291,2317.6935953871907,2177.840243602362,2309.330646661294,0.15580124683457316,0.14969875199668373,0.15503231710188098,0.1509957245844125,31.775898129921256,33.956847913695825,32.98382135826772,33.951143902287804,8.773257756411141,8.821485818870135,8.781191502505745,8.819763560565786,0.013279428292255023,0.012295802011158858,0.013335659422783686,0.012256379711469822,0.11523640176721514,0.11088643745363479,0.11548012566144741,0.11070853495313639,0.7299831476088349,0.6931395226118005,0.7133688339211265,0.694246769248504
0a86ddc0-4950-4efc-9260-0f16d4db046b___RS_HL 0469_newPixel25.JPG,Label 1,1631.595718503937,1911.4772769545536,1773.6548966535433,2125.0638601277196,0.24699790476680045,0.23483842528564888,0.2469609864852047,0.22970654166993992,21.287524606299215,23.264864529729053,22.32062007874016,24.75584351168702,6.903103184426259,6.965450675594136,6.921016441739667,6.986104631800697,0.013260418427575138,0.01233693874170562,0.013889925545964372,0.012104446925739282,0.11515389019731438,0.11107177292951445,0.11785552827917904,0.11002021144198589,0.7373030877706455,0.6933004687274178,0.7139612975544284,0.6590324343187169
0034a551-9512-44e5-ba6c-827f85ecc688___RS_Erly.B 9432.JPG,Label 2,306.36977116141736,425.1204662409325,371.6942052165355,454.0040920081841,0.13614767248730755,0.1134605576523317,0.1215755225547625,0.10593717202765385,11.420583169291344,13.575175150350304,12.683870570866144,14.058032116064233,8.780492713001681,8.91702330861289,8.874248552896788,8.935771962702548,0.0002524488081202726,0.00020676382105445717,0.0002208243552229293,0.0002037078288305005,0.01588863770498505,0.014379284441670147,0.014860159999910139,0.014272625155538154,0.9335007503724383,0.9074622802805902,0.9191275926483851,0.9011754631056859
00c5c908-fc25-4710-a109-db143da23112___RS_Erly.B 7778.JPG,Label 2,1134.6496678149608,1256.6368652737303,1230.013841043307,1436.7268894537785,0.04807979454879775,0.04558892523932836,0.04524773376097508,0.043555776162711744,25.004367618110237,26.37820075640151,26.18953001968504,27.98077996155992,9.420178840311618,9.447130933969603,9.447091549895324,9.47552738484591,0.0001035183344780752,9.947158588594563e-05,9.938978618191611e-05,9.633486933909198e-05,0.01017439602522308,0.009973544299091754,0.00996944262142654,0.009815032824147456,0.7536175136805223,0.7279968729645363,0.7327423192867626,0.6890138905201421
00e7c4b2-3005-4558-9cfa-235e356cb7a8___RS_Erly.B 7844.JPG,Label 2,729.6827632874016,931.3501147002294,765.4456200787401,885.3581127162255,0.11451862546273345,0.09566833884624808,0.102397081464843,0.09506666276208543,17.727669783464567,20.12114824229649,18.341412401574804,19.693037386074778,8.972711627456333,9.04679526162381,9.001515671963567,9.038012459897832,0.0002629783091597433,0.00022501905007530024,0.0002661891920463528,0.0002299566878258315,0.01621660596918305,0.015000634989069637,0.01631530545366383,0.015164322860775271,0.8531981232910866,0.8131614397278152,0.8457777428747885,0.8223884543578728
0114f7b3-7f56-4bef-aa47-7a82da142d4b___RS_Erly.B 7437_180deg.JPG,Label 2,305.00719734251976,356.92293384586776,273.6668307086615,354.63457126914255,0.11749523423247854,0.11057932413502784,0.12029017254410475,0.1088032218871181,11.519869586614174,12.45185690371381,11.095349409448822,12.467666935333872,8.62398631197707,8.677057290125662,8.605653671447715,8.68468299055266,0.0003079041802614856,0.00028561610846329145,0.00030487304626953014,0.00028440139960446084,0.017547198644270418,0.016900180722799724,0.017460614143538312,0.016864204683425213,0.9072788371355942,0.891838801839226,0.9169533993332508,0.8925309549376513
0114f7b3-7f56-4bef-aa47-7a82da142d4b___RS_Erly.B 7437_flipTB.JPG,Label 2,306.54890501968504,357.4310248620497,274.44562007874026,365.52569905139813,0.11698801544703685,0.10863737209419694,0.12264392659496734,0.10904792478949533,11.593073326771652,12.533511067022134,11.140009842519687,12.578709157418317,8.63149866163952,8.69037608817841,8.612731440398997,8.687462905369326,0.0003037150849692324,0.0002808418413662422,0.0003060139787271763,0.00028307713630741296,0.017427423360016032,0.01675833647371487,0.017493255235295012,0.016824896323823602,0.9070707217076472,0.891978534988494,0.9169493479673614,0.8895345616123901
011aa278-a39e-40b0-b6e4-2e2f835889f0___RS_Erly.B 8251.JPG,Label 2,915.4635211614172,1210.7627875255748,1029.3816437007872,1238.9851819703636,0.1488241229864134,0.12187640053412836,0.13451804900794448,0.11699799781833968,18.12789124015748,20.85764771529543,19.035310039370078,21.15692231384462,9.059296825691504,9.159793204100927,9.103362288637301,9.177089234198554,0.0002602290971183505,0.0002053972735882727,0.00022983639717279433,0.00020067105668342388,0.01613161793244405,0.014331687743886715,0.015160356103099766,0.01416584119222801,0.9073603183271355,0.8777830944050182,0.8965327295692276,0.8749337020261586
01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855.JPG,Label 2,752.2838951771653,816.1504743009486,680.2410187007875,784.1663463326926,0.09948978064701298,0.0905182962018989,0.10780046837707419,0.0906797100819177,18.507443405511815,19.355384710769425,17.532234251968507,19.067456134912266,8.90909300285106,8.94609826567612,8.870127140078417,8.939367510949328,0.0002555367049210661,0.00023521145684488658,0.00028688112796147476,0.0002394187316739689,0.015985515472485272,0.015336605127761704,0.01693756558545161,0.015473161657333284,0.7947139612018433,0.7770380478991297,0.8138333020824857,0.7857682328502228
01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855_180deg.JPG,Label 2,780.0466904527561,833.5524831049662,698.4767470472442,817.5873891747782,0.09546202535007739,0.09195741215002169,0.10595505820196899,0.09480322599014063,18.68916092519686,19.33511067022134,17.668184055118115,19.271932543865084,8.899711785671482,8.927851402359911,8.853891696433427,8.91907970345366,0.0002627645025797865,0.0002463494913969801,0.00029715519636117397,0.0002485847863381509,0.016210012417632088,0.01569552456584297,0.01723819005467726,0.015766571800431155,0.7841620526693166,0.769091934812614,0.8061778435005529,0.7735205485427813
01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855_flipTB.JPG,Label 2,815.2682086614174,847.8174716349432,733.8479330708661,857.9533139066278,0.09671339409089137,0.08983457136558787,0.10753631772577554,0.08947612612297713,19.11786417322835,19.63915927831856,18.17728838582677,19.673693347386696,8.914802111711825,8.942519846921849,8.88116323988144,8.94182927935505,0.00026113351787250457,0.00024012026448009752,0.0002869605958938481,0.00023938990155864873,0.01615962616747382,0.015495814418096828,0.016939911330755193,0.015472230012465841,0.7778244011710724,0.7686657163764082,0.7992646548393662,0.7659005119183913
0208ed52-1b28-4c9c-88e3-4667581e1109___RS_Erly.B 7829_180deg.JPG,Label 2,1456.268946850394,1628.8398536797079,1382.4071112204724,1654.8445036890078,0.051897075544710146,0.05175382173608274,0.05346211052224132,0.05092205613543537,27.28137303149607,28.532209064418133,26.67458169291339,28.873643747287495,9.350094073880415,9.370874732621076,9.33758527377167,9.372809826482637,0.0001368002613934916,0.00012986813747203045,0.00013953812087311675,0.00012661417845620735,0.011696164388101409,0.01139597022951668,0.011812625486026244,0.011252296585862255,0.7105278028946641,0.6775988128126499,0.7251940158597338,0.6724564475318237
0208ed52-1b28-4c9c-88e3-4667581e1109___RS_Erly.B 7829_flipTB.JPG,Label 2,1499.6167568897638,1750.8763097526196,1442.1649237204724,1657.161262322525,0.05258140645932221,0.04989847857796421,0.05394379532833294,0.05128064639302957,27.50159940944881,29.49457498914998,27.094426673228348,28.802281604563213,9.357539241441584,9.38915394005135,9.35277634527667,9.376993901350565,0.00013557229262896022,0.0001241424765694097,0.00013575014942998634,0.00012733685334690405,0.011643551547056432,0.011141924275878458,0.011651186610383783,0.011284363222925078,0.7024313696537304,0.6541192319983036,0.7138728173671814,0.6726281263626238
023fe2d4-6e1d-40ce-99ae-85ba90f436ff___RS_Erly.B 6354.JPG,Label 2,110.01734744094487,216.06045012090024,164.37063238188978,175.0691921383843,0.19147008564786205,0.13824465647968995,0.15280805538952275,0.14288048604838277,6.498031496062992,9.541013082026165,8.324987696850393,8.613739227478456,8.085642292668588,8.404761456061227,8.300109659237297,8.326156313709014,0.00045255284602366085,0.00033195186980615135,0.00037743294480729585,0.0003566285265126796,0.021273289497011523,0.01821954636664018,0.01942763353595326,0.018884610838264038,0.9549536952867446,0.9106970707092613,0.9322223220864609,0.9276415025446684
0378db62-5231-4eff-815d-c0deb0043e80___RS_Erly.B 7464.JPG,Label 2,284.3926550196851,383.0752681505364,348.337906003937,382.02932605865215,0.11961358729456258,0.10612808338290745,0.10729699318306482,0.10493179860273139,10.70970718503937,12.386942773885549,11.93460875984252,12.56959513919028,8.470752309909601,8.558542003300847,8.533461452483277,8.567278385276142,0.0003179493053322045,0.0002893909315625688,0.000298421006998264,0.0002909381477514273,0.017831133035570244,0.01701149410141769,0.017274866338072317,0.017056909091374885,0.8700564149195119,0.8252892526884251,0.840597097242373,0.8257594849291522
0378db62-5231-4eff-815d-c0deb0043e80___RS_Erly.B 7464_180deg.JPG,Label 2,273.0746186023622,378.12951825903656,345.0808316929134,381.02827205654404,0.12049691957228277,0.10303984075804484,0.10721794573648455,0.10250962281647494,10.595780019685039,12.491598983197967,12.055979330708665,12.625891251782502,8.459378499893733,8.564372677944883,8.539180284445433,8.566578071534977,0.0003233133907674065,0.00029122260488925473,0.00029946544268088544,0.00029136291145048023,0.017980917406167196,0.01706524552677912,0.01730506985483981,0.017069355917857014,0.8740699473233132,0.8258911472623669,0.8405515731111141,0.8245501555888911
0378db62-5231-4eff-815d-c0deb0043e80___RS_Erly.B 7464_flipTB.JPG,Label 2,284.73117618110234,387.32884865769745,353.3584522637796,392.3315766631534,0.11652699321036446,0.10243755495451642,0.1081628257720668,0.10260374931018047,10.875246062992124,12.719883439766884,12.097502460629924,12.592597185194373,8.48680306331377,8.582541562628455,8.550037179333804,8.568916730358673,0.00031072529186074,0.00028616195864669,0.000295196879456259,0.00028928522113972753,0.01762740173311824,0.01691632225534528,0.01718129446392963,0.017008386788279702,0.869559208392568,0.8228110505414754,0.8378089213806145,0.8205291320698024
03b4571c-b1eb-4e2a-b372-307046913f50___RS_Erly.B 7548.JPG,Label 2,287.70958415354335,395.90303180606367,318.05505659448824,414.1140182280365,0.18174189666411927,0.14646025497402326,0.1512347983378326,0.14305932479779448,9.854515255905513,11.761795523591047,10.736897145669293,11.86973773947548,8.486692097173659,8.642104547345804,8.600624905031099,8.652589753712407,0.00040129035336195683,0.0003139253597001831,0.0003260039479063334,0.0003059951559793999,0.020032232860117138,0.017717938923593315,0.01805557941209125,0.01749271722687473,0.9288875852184739,0.9025654820195684,0.9216343608466384,0.8980891551264356
0401adc0-0998-4d8e-90de-4eae8caf4248___RS_Erly.B 8446_180deg.JPG,Label 2,993.4237204724411,1201.8769917539832,1102.7557209645668,1210.9313038626076,0.09264680331767736,0.07841524985612178,0.08001799662943308,0.07801723208609927,20.36638779527559,22.867381734763466,21.908280019685037,22.807055614111224,9.167977025874695,9.251176429664767,9.222862092807327,9.235572794386568,0.00017980754955650537,0.0001559728458907596,0.0001645118646682606,0.00015808513233989696,0.013409233742332384,0.012488908915143853,0.012826217862965707,0.012573191016599445,0.8467338880271744,0.8140730939835591,0.8292926993069848,0.8126740315452214
04747279-48b2-4ce1-932b-e511424beb6b___RS_Erly.B 8240.JPG,Label 2,797.4892962598427,1193.8024056048112,852.0900590551184,882.2473184946367,0.12189406759906143,0.10290092556562869,0.11906147962021688,0.10828466028171072,17.50356791338583,20.810775621551244,17.742372047244096,18.356190712381427,9.068707873850515,9.153848926865843,9.071373061429101,9.09971618611472,0.00024315484421984476,0.0002071251584998054,0.0002352648137913464,0.00021607787031061683,0.015593423107831223,0.014391843471209843,0.01533834455837221,0.014699587419741304,0.9117102821476897,0.8681861242792938,0.9061527404037425,0.9025884990248291
04747279-48b2-4ce1-932b-e511424beb6b___RS_Erly.B 8240_180deg.JPG,Label 2,806.8957308070867,1197.8172236344471,867.9916338582677,894.526567053134,0.12302469385888751,0.10458768795614615,0.11268882892397973,0.10881398170233642,17.627891240157478,20.800917601835202,18.056225393700785,18.509579019158036,9.083009388670344,9.16160719885336,9.091057321436676,9.109641065795504,0.0002469541682247427,0.00020888571754203457,0.00023443986096956568,0.00021821706486738654,0.015714775474843498,0.014452879212877778,0.015311429096252436,0.014772171975284696,0.9112525475457762,0.8685830445721688,0.904988359088995,0.9018585580434215
04747279-48b2-4ce1-932b-e511424beb6b___RS_Erly.B 8240_flipTB.JPG,Label 2,806.5728961614175,880.9567859135719,859.9320866141732,1197.993551987104,0.12176641681160202,0.1092347425683333,0.11313989141352906,0.1021915122055554,17.61202017716536,18.412300824601655,17.909448818897637,20.90656581313163,9.077299762101093,9.116915093485236,9.087248051186492,9.164071785496672,0.00024104326773106678,0.00021331402325523979,0.00023100760312848753,0.00020578744114894146,0.015525568193501543,0.014605273816510247,0.015198934276076317,0.014345293344820155,0.9112040400837432,0.903268949356252,0.9057937278311264,0.8684569231208272
04ddbde3-d33c-42bf-b849-dad24d64fd6f___RS_Erly.B 7664.JPG,Label 2,212.20503198818906,259.70686341372686,211.5067052165355,285.2741025482051,0.15572082252440297,0.12336919275837012,0.13596769670002132,0.12602069106996502,9.121616633858268,10.42234484468969,9.43288631889764,10.697501395002789,8.469287946841007,8.580967809921018,8.524218575159214,8.600726977223154,0.000337265689179816,0.0002840439061744886,0.0003040064673879349,0.00028602165208546426,0.018364794830866366,0.01685360217207255,0.01743578123824496,0.01691217467049889,0.9557539932592276,0.9459954033499025,0.9559471700005898,0.9406779127645645
